Values,Metric,Pose,Group
0.9565040864187122,Distance,PowerBars,TD Control
0.9848345014567753,Angle,PowerBars,TD Control
0.888788031091664,Distance,PowerBars,TD Control
0.8822528321400247,Angle,PowerBars,TD Control
0.9766920074844775,Distance,PowerBars,TD Control
0.9838386238641385,Angle,PowerBars,TD Control
0.9338141348716856,Distance,Muscles,Adult Control 2
0.9681514546334687,Angle,Muscles,Adult Control 2
0.9674064179642627,Distance,Muscles,Adult Control 2
0.952244360881536,Angle,Muscles,Adult Control 2
0.9490831729844403,Distance,Muscles,Adult Control 2
0.9631337283155103,Angle,Muscles,Adult Control 2
0.9680938879263711,Distance,Muscles,Adult Control 2
0.9482796408214328,Angle,Muscles,Adult Control 2
0.9548843353490614,Distance,Muscles,Adult Control 2
0.9769386826929579,Angle,Muscles,Adult Control 2
0.964718141773732,Distance,Muscles,Adult Control 2
0.9449061214898723,Angle,Muscles,Adult Control 2
0.9825462537520411,Distance,Muscles,Adult Control 2
0.9620826296883669,Angle,Muscles,Adult Control 2
0.942084825187118,Distance,Muscles,Adult Control 2
0.8520094588573074,Angle,Muscles,Adult Control 2
0.9483831096872788,Distance,Muscles,Adult Control 2
0.9147353076805347,Angle,Muscles,Adult Control 2
0.917255266057047,Distance,Muscles,Adult Control 2
0.9237450518395683,Angle,Muscles,Adult Control 2
0.9179453660777276,Distance,Muscles,Adult Control 2
0.9331442978477371,Angle,Muscles,Adult Control 2
0.9286374838842925,Distance,Muscles,Adult Control 2
0.8684927642362126,Angle,Muscles,Adult Control 2
0.8230286975038831,Distance,Muscles,Adult Control 2
0.7890971613737954,Angle,Muscles,Adult Control 2
0.9719115515679875,Distance,Muscles,Adult Control 2
0.9764680924309816,Angle,Muscles,Adult Control 2
0.9362841610502384,Distance,Muscles,Adult Control 2
0.8830268457309292,Angle,Muscles,Adult Control 2
0.9090677355332308,Distance,Muscles,Adult Control 2
0.9557555270560065,Angle,Muscles,Adult Control 2
0.8723860527987446,Distance,PowerBars,Adult Control 2
0.9555559186285607,Angle,PowerBars,Adult Control 2
0.9495473963316453,Distance,PowerBars,Adult Control 2
0.9746810334152859,Angle,PowerBars,Adult Control 2
0.9672157082496977,Distance,PowerBars,Adult Control 2
0.9800529059706992,Angle,PowerBars,Adult Control 2
0.9703540919520474,Distance,PowerBars,Adult Control 2
0.9626231115462383,Angle,PowerBars,Adult Control 2
0.9353108878881543,Distance,PowerBars,Adult Control 2
0.9052886555918083,Angle,PowerBars,Adult Control 2
0.9758071536804467,Distance,PowerBars,Adult Control 2
0.9322156351565636,Angle,PowerBars,Adult Control 2
0.970492288861312,Distance,PowerBars,Adult Control 2
0.9120194874123689,Angle,PowerBars,Adult Control 2
0.9754953980504911,Distance,PowerBars,Adult Control 2
0.9592561722926665,Angle,PowerBars,Adult Control 2
0.9322779201767902,Distance,PowerBars,Adult Control 2
0.8830722357865816,Angle,PowerBars,Adult Control 2
0.9076678078083882,Distance,PowerBars,Adult Control 2
0.878254593527539,Angle,PowerBars,Adult Control 2
0.9675824832603173,Distance,PowerBars,Adult Control 2
0.981907814588457,Angle,PowerBars,Adult Control 2
0.8952245594560131,Distance,PowerBars,Adult Control 2
0.9331819949999942,Angle,PowerBars,Adult Control 2
0.9827147108954286,Distance,PowerBars,Adult Control 2
0.965181580765639,Angle,PowerBars,Adult Control 2
0.9754712314305443,Distance,PowerBars,Adult Control 2
0.9910007751740665,Angle,PowerBars,Adult Control 2
0.9266877436379564,Distance,PowerBars,Adult Control 2
0.9254905443220033,Angle,PowerBars,Adult Control 2
0.9292174548237309,Distance,PowerBars,Adult Control 2
0.9654006685612854,Angle,PowerBars,Adult Control 2
