ID,Values,Metric,Pose,Group
BT017,0.8170803259249964,Distance,PowerBars,CP AH
BT017,0.8734604374796098,Angle,PowerBars,CP AH
BT017,0.8671292840409904,Orientation,PowerBars,CP AH
BT018,0.959935097991705,Distance,PowerBars,CP AH
BT018,0.9149209938163556,Angle,PowerBars,CP AH
BT018,0.9462824795835313,Orientation,PowerBars,CP AH
BT019,0.7942853162112973,Distance,PowerBars,CP AH
BT019,0.7247549752765485,Angle,PowerBars,CP AH
BT019,0.8556834514837481,Orientation,PowerBars,CP AH
BT020,0.8432265344770447,Distance,PowerBars,CP AH
BT020,0.7778099489272576,Angle,PowerBars,CP AH
BT020,0.7647822760382481,Orientation,PowerBars,CP AH
BT021,0.9863362836279471,Distance,PowerBars,CP AH
BT021,0.8806031032019508,Angle,PowerBars,CP AH
BT021,0.9124221837199706,Orientation,PowerBars,CP AH
BT022,0.9080810472727616,Distance,PowerBars,CP AH
BT022,0.8139030816845727,Angle,PowerBars,CP AH
BT022,0.9026639207325529,Orientation,PowerBars,CP AH
BT023,0.7181686834203826,Distance,PowerBars,CP AH
BT023,0.7247735813261272,Angle,PowerBars,CP AH
BT023,0.8550756732179203,Orientation,PowerBars,CP AH
BT025,0.7961950096683751,Distance,PowerBars,CP AH
BT025,0.894232944144121,Angle,PowerBars,CP AH
BT025,0.9227518078931642,Orientation,PowerBars,CP AH
BT026,0.718839789415541,Distance,PowerBars,CP AH
BT026,0.7433357045131052,Angle,PowerBars,CP AH
BT026,0.9028834646742895,Orientation,PowerBars,CP AH
BT032,0.871757175701846,Distance,PowerBars,CP AH
BT032,0.8687452498321251,Angle,PowerBars,CP AH
BT032,0.9259620941259925,Orientation,PowerBars,CP AH
BT033,0.8978764205105227,Distance,PowerBars,CP AH
BT033,0.8736709655909665,Angle,PowerBars,CP AH
BT033,0.9841247097213075,Orientation,PowerBars,CP AH
BT034,0.8842323707322721,Distance,PowerBars,CP AH
BT034,0.8534300212909833,Angle,PowerBars,CP AH
BT034,0.9430267425510426,Orientation,PowerBars,CP AH
BT035,0.8702755035504119,Distance,PowerBars,CP AH
BT035,0.7425468578721723,Angle,PowerBars,CP AH
BT035,0.9040091207036542,Orientation,PowerBars,CP AH
BT037,0.8762635685595871,Distance,PowerBars,CP AH
BT037,0.8896146785641783,Angle,PowerBars,CP AH
BT037,0.9579271536630138,Orientation,PowerBars,CP AH
BT038,0.8470020263080882,Distance,PowerBars,CP AH
BT038,0.7955319550242655,Angle,PowerBars,CP AH
BT038,0.9077188223205204,Orientation,PowerBars,CP AH
BT039,0.7190117095826689,Distance,PowerBars,CP AH
BT039,0.7186913270450868,Angle,PowerBars,CP AH
BT039,0.8955238274858177,Orientation,PowerBars,CP AH
BT002b,0.8285497969257368,Distance,Muscles,CP LA
BT002b,0.8405672286449862,Angle,Muscles,CP LA
BT002b,0.9452696265983869,Orientation,Muscles,CP LA
BT017,0.7941557313234269,Distance,Muscles,CP LA
BT017,0.8557140588298293,Angle,Muscles,CP LA
BT017,0.836115036275088,Orientation,Muscles,CP LA
BT018,0.9289367824886526,Distance,Muscles,CP LA
BT018,0.8998035707283878,Angle,Muscles,CP LA
BT018,0.8957310484577166,Orientation,Muscles,CP LA
BT019,0.7417683366996877,Distance,Muscles,CP LA
BT019,0.690903161807157,Angle,Muscles,CP LA
BT019,0.9112615731288385,Orientation,Muscles,CP LA
BT020,0.8035029599374564,Distance,Muscles,CP LA
BT020,0.7130471463101811,Angle,Muscles,CP LA
BT020,0.845894570928106,Orientation,Muscles,CP LA
BT021,0.5478234130656311,Distance,Muscles,CP LA
BT021,0.5028601874901848,Angle,Muscles,CP LA
BT021,0.8921520690677704,Orientation,Muscles,CP LA
BT022,0.8727878760068943,Distance,Muscles,CP LA
BT022,0.7482511746492047,Angle,Muscles,CP LA
BT022,0.8034828113521175,Orientation,Muscles,CP LA
BT023,0.813554269930352,Distance,Muscles,CP LA
BT023,0.8266124315053585,Angle,Muscles,CP LA
BT023,0.9030611775179578,Orientation,Muscles,CP LA
BT025,0.9091323619749315,Distance,Muscles,CP LA
BT025,0.9192564340578313,Angle,Muscles,CP LA
BT025,0.8879473071060746,Orientation,Muscles,CP LA
BT026,0.8654257827348772,Distance,Muscles,CP LA
BT026,0.9710088691665881,Angle,Muscles,CP LA
BT026,0.9402092858198442,Orientation,Muscles,CP LA
BT030,0.9204540215012038,Distance,Muscles,CP LA
BT030,0.8820867332402424,Angle,Muscles,CP LA
BT030,0.9123941161768113,Orientation,Muscles,CP LA
BT031,0.657540220820102,Distance,Muscles,CP LA
BT031,0.5282115933209311,Angle,Muscles,CP LA
BT031,0.9071732848540193,Orientation,Muscles,CP LA
BT032,0.8528442502295449,Distance,Muscles,CP LA
BT032,0.9385346706680802,Angle,Muscles,CP LA
BT032,0.9615255098940332,Orientation,Muscles,CP LA
BT033,0.9490690724992991,Distance,Muscles,CP LA
BT033,0.914797314398665,Angle,Muscles,CP LA
BT033,0.9856018890340561,Orientation,Muscles,CP LA
BT034,0.7329220590296255,Distance,Muscles,CP LA
BT034,0.5963664266946066,Angle,Muscles,CP LA
BT034,0.9574305275101621,Orientation,Muscles,CP LA
BT035,0.8839318606725146,Distance,Muscles,CP LA
BT035,0.8737143700609249,Angle,Muscles,CP LA
BT035,0.9125929646725343,Orientation,Muscles,CP LA
BT037,0.8296775741571587,Distance,Muscles,CP LA
BT037,0.8241689871427189,Angle,Muscles,CP LA
BT037,0.9566690914720233,Orientation,Muscles,CP LA
BT038,0.6957075271552079,Distance,Muscles,CP LA
BT038,0.597082221784043,Angle,Muscles,CP LA
BT038,0.931142713042034,Orientation,Muscles,CP LA
BT039,0.8365387023312454,Distance,Muscles,CP LA
BT039,0.7714664336584911,Angle,Muscles,CP LA
BT039,0.9569893993367955,Orientation,Muscles,CP LA
BT002b,0.9661103885621939,Distance,PowerBars,CP LA
BT002b,0.968638928641262,Angle,PowerBars,CP LA
BT002b,0.9474009784549955,Orientation,PowerBars,CP LA
BT017,0.7497979994719828,Distance,PowerBars,CP LA
BT017,0.768345811274119,Angle,PowerBars,CP LA
BT017,0.8692338120155252,Orientation,PowerBars,CP LA
BT018,0.8905000622848849,Distance,PowerBars,CP LA
BT018,0.7371328990479562,Angle,PowerBars,CP LA
BT018,0.9264656917917079,Orientation,PowerBars,CP LA
BT019,0.8391677400332032,Distance,PowerBars,CP LA
BT019,0.7216649279350167,Angle,PowerBars,CP LA
BT019,0.8359710342711204,Orientation,PowerBars,CP LA
BT020,0.9187103153923368,Distance,PowerBars,CP LA
BT020,0.9555460008750102,Angle,PowerBars,CP LA
BT020,0.952495094069735,Orientation,PowerBars,CP LA
BT021,0.668267075633143,Distance,PowerBars,CP LA
BT021,0.4766495124244255,Angle,PowerBars,CP LA
BT021,0.8425335940576872,Orientation,PowerBars,CP LA
BT022,0.7939338569169971,Distance,PowerBars,CP LA
BT022,0.8920093051679007,Angle,PowerBars,CP LA
BT022,0.8707889530011272,Orientation,PowerBars,CP LA
BT023,0.874510856410389,Distance,PowerBars,CP LA
BT023,0.9085997320640731,Angle,PowerBars,CP LA
BT023,0.8939133875259793,Orientation,PowerBars,CP LA
BT025,0.8480585158649034,Distance,PowerBars,CP LA
BT025,0.8234958629760764,Angle,PowerBars,CP LA
BT025,0.9063350556367407,Orientation,PowerBars,CP LA
BT026,0.8207440298430335,Distance,PowerBars,CP LA
BT026,0.8790471905352064,Angle,PowerBars,CP LA
BT026,0.914250900369785,Orientation,PowerBars,CP LA
BT030,0.9009085746401911,Distance,PowerBars,CP LA
BT030,0.8969084826749407,Angle,PowerBars,CP LA
BT030,0.8808905739412846,Orientation,PowerBars,CP LA
BT031,0.8101444272140265,Distance,PowerBars,CP LA
BT031,0.7565991784770921,Angle,PowerBars,CP LA
BT031,0.8696298876021471,Orientation,PowerBars,CP LA
BT032,0.8920454434459615,Distance,PowerBars,CP LA
BT032,0.935554701430046,Angle,PowerBars,CP LA
BT032,0.9347606638378076,Orientation,PowerBars,CP LA
BT033,0.9686135221242386,Distance,PowerBars,CP LA
BT033,0.9246117551748192,Angle,PowerBars,CP LA
BT033,0.9797499167525969,Orientation,PowerBars,CP LA
BT034,0.8514958090739335,Distance,PowerBars,CP LA
BT034,0.8503023786459386,Angle,PowerBars,CP LA
BT034,0.9400388906984158,Orientation,PowerBars,CP LA
BT035,0.8899859019741364,Distance,PowerBars,CP LA
BT035,0.8189743946130337,Angle,PowerBars,CP LA
BT035,0.8868330175578101,Orientation,PowerBars,CP LA
BT037,0.9174037629170797,Distance,PowerBars,CP LA
BT037,0.9541098777912471,Angle,PowerBars,CP LA
BT037,0.9171805388025758,Orientation,PowerBars,CP LA
BT038,0.7811105643101612,Distance,PowerBars,CP LA
BT038,0.7491996967785186,Angle,PowerBars,CP LA
BT038,0.936269384863379,Orientation,PowerBars,CP LA
BT039,0.766705079471986,Distance,PowerBars,CP LA
BT039,0.7799894872229656,Angle,PowerBars,CP LA
BT039,0.8819828410729227,Orientation,PowerBars,CP LA
TD001,0.8982771459602703,Distance,Muscles,TD Control
TD001,0.9266161259598575,Angle,Muscles,TD Control
TD001,0.9500553621225425,Orientation,Muscles,TD Control
TD002,0.8543485790505175,Distance,Muscles,TD Control
TD002,0.7804302621226735,Angle,Muscles,TD Control
TD002,0.9102100138998188,Orientation,Muscles,TD Control
TD003,0.9836512388190144,Distance,Muscles,TD Control
TD003,0.9432583592191179,Angle,Muscles,TD Control
TD003,0.9577756734605085,Orientation,Muscles,TD Control
TD004,0.9545234428692163,Distance,Muscles,TD Control
TD004,0.9757019997832042,Angle,Muscles,TD Control
TD004,0.9516037523638909,Orientation,Muscles,TD Control
TD005,0.92134243760541,Distance,Muscles,TD Control
TD005,0.8727683736768073,Angle,Muscles,TD Control
TD005,0.8581095583807141,Orientation,Muscles,TD Control
TD006,0.9282624510577326,Distance,Muscles,TD Control
TD006,0.8784494323075296,Angle,Muscles,TD Control
TD006,0.9551971113039567,Orientation,Muscles,TD Control
TD007,0.867047763316591,Distance,Muscles,TD Control
TD007,0.9008595599294662,Angle,Muscles,TD Control
TD007,0.9490757017273278,Orientation,Muscles,TD Control
TD008,0.6620696145054235,Distance,Muscles,TD Control
TD008,0.8271989452803472,Angle,Muscles,TD Control
TD008,0.9164215585665402,Orientation,Muscles,TD Control
TD009,0.7863638144051215,Distance,Muscles,TD Control
TD009,0.6965155592369816,Angle,Muscles,TD Control
TD009,0.9443091142542381,Orientation,Muscles,TD Control
TD010,0.905901063377095,Distance,Muscles,TD Control
TD010,0.9554364571580025,Angle,Muscles,TD Control
TD010,0.963421376803053,Orientation,Muscles,TD Control
TD011,0.9370075911192504,Distance,Muscles,TD Control
TD011,0.8908732055610331,Angle,Muscles,TD Control
TD011,0.9835275779699855,Orientation,Muscles,TD Control
TD012,0.9402810829312549,Distance,Muscles,TD Control
TD012,0.9144986802030832,Angle,Muscles,TD Control
TD012,0.925445322930952,Orientation,Muscles,TD Control
TD013,0.8662684873289812,Distance,Muscles,TD Control
TD013,0.7887489873018161,Angle,Muscles,TD Control
TD013,0.9614810936715266,Orientation,Muscles,TD Control
TD014,0.9278432724177852,Distance,Muscles,TD Control
TD014,0.9597166845481975,Angle,Muscles,TD Control
TD014,0.9573555335323615,Orientation,Muscles,TD Control
TD001,0.9676121594233527,Distance,PowerBars,TD Control
TD001,0.9691460966774044,Angle,PowerBars,TD Control
TD001,0.9130679739008671,Orientation,PowerBars,TD Control
TD002,0.9380390241154541,Distance,PowerBars,TD Control
TD002,0.9279999215937981,Angle,PowerBars,TD Control
TD002,0.9375535782453533,Orientation,PowerBars,TD Control
TD003,0.9566607739936674,Distance,PowerBars,TD Control
TD003,0.9290165792801119,Angle,PowerBars,TD Control
TD003,0.9708519570430911,Orientation,PowerBars,TD Control
TD004,0.9655188751568146,Distance,PowerBars,TD Control
TD004,0.9882354833735831,Angle,PowerBars,TD Control
TD004,0.9644401308546025,Orientation,PowerBars,TD Control
TD005,0.7715106759963617,Distance,PowerBars,TD Control
TD005,0.7157333542855331,Angle,PowerBars,TD Control
TD005,0.8882336507072048,Orientation,PowerBars,TD Control
TD006,0.9372919166979319,Distance,PowerBars,TD Control
TD006,0.8873345297386255,Angle,PowerBars,TD Control
TD006,0.8898261318845493,Orientation,PowerBars,TD Control
TD007,0.9094075359837012,Distance,PowerBars,TD Control
TD007,0.8695445121860714,Angle,PowerBars,TD Control
TD007,0.9564812251154211,Orientation,PowerBars,TD Control
TD008,0.8793234034883343,Distance,PowerBars,TD Control
TD008,0.8381350459927461,Angle,PowerBars,TD Control
TD008,0.9601639623347361,Orientation,PowerBars,TD Control
TD009,0.9257574424870545,Distance,PowerBars,TD Control
TD009,0.9157752020980641,Angle,PowerBars,TD Control
TD009,0.9608202657583043,Orientation,PowerBars,TD Control
TD010,0.9230089142639275,Distance,PowerBars,TD Control
TD010,0.9325853614921862,Angle,PowerBars,TD Control
TD010,0.9507049559499223,Orientation,PowerBars,TD Control
TD011,0.8981531122032864,Distance,PowerBars,TD Control
TD011,0.9310466506192563,Angle,PowerBars,TD Control
TD011,0.9538865671625838,Orientation,PowerBars,TD Control
TD012,0.9714163244472522,Distance,PowerBars,TD Control
TD012,0.926187753973567,Angle,PowerBars,TD Control
TD012,0.9548288759535308,Orientation,PowerBars,TD Control
TD013,0.9281131121850655,Distance,PowerBars,TD Control
TD013,0.8833347252119811,Angle,PowerBars,TD Control
TD013,0.9152273404551006,Orientation,PowerBars,TD Control
TD014,0.9013767498419414,Distance,PowerBars,TD Control
TD014,0.9505777603695653,Angle,PowerBars,TD Control
TD014,0.9667998604949093,Orientation,PowerBars,TD Control
AC001,0.9682384352045001,Distance,Muscles,Adult Control 1
AC001,0.9447232844790044,Angle,Muscles,Adult Control 1
AC001,0.9455087515537012,Orientation,Muscles,Adult Control 1
AC002,0.9495378174531259,Distance,Muscles,Adult Control 1
AC002,0.9167036474261802,Angle,Muscles,Adult Control 1
AC002,0.9184722340736243,Orientation,Muscles,Adult Control 1
AC003,0.9682107205241262,Distance,Muscles,Adult Control 1
AC003,0.9278290531682876,Angle,Muscles,Adult Control 1
AC003,0.9773439049637567,Orientation,Muscles,Adult Control 1
AC004,0.9628893949032662,Distance,Muscles,Adult Control 1
AC004,0.9148439132588579,Angle,Muscles,Adult Control 1
AC004,0.9253418466234054,Orientation,Muscles,Adult Control 1
AC005,0.9792525854221157,Distance,Muscles,Adult Control 1
AC005,0.9820670355230792,Angle,Muscles,Adult Control 1
AC005,0.986173922553537,Orientation,Muscles,Adult Control 1
AC006,0.9132149327028329,Distance,Muscles,Adult Control 1
AC006,0.9338755834422445,Angle,Muscles,Adult Control 1
AC006,0.9662634636740173,Orientation,Muscles,Adult Control 1
AC007,0.9147797978543191,Distance,Muscles,Adult Control 1
AC007,0.9277030645956859,Angle,Muscles,Adult Control 1
AC007,0.9402431512113039,Orientation,Muscles,Adult Control 1
AC008,0.9350181286444196,Distance,Muscles,Adult Control 1
AC008,0.9133921117992784,Angle,Muscles,Adult Control 1
AC008,0.980546836083434,Orientation,Muscles,Adult Control 1
AC009,0.9846757967016093,Distance,Muscles,Adult Control 1
AC009,0.9486566877954346,Angle,Muscles,Adult Control 1
AC009,0.9590610237681549,Orientation,Muscles,Adult Control 1
AC010,0.9207910149400258,Distance,Muscles,Adult Control 1
AC010,0.8617266292337632,Angle,Muscles,Adult Control 1
AC010,0.9842462884958039,Orientation,Muscles,Adult Control 1
AC011,0.8895466666953629,Distance,Muscles,Adult Control 1
AC011,0.9560295863698267,Angle,Muscles,Adult Control 1
AC011,0.9730908119378359,Orientation,Muscles,Adult Control 1
AC012,0.954270082694883,Distance,Muscles,Adult Control 1
AC012,0.9436626003927562,Angle,Muscles,Adult Control 1
AC012,0.9725794338795326,Orientation,Muscles,Adult Control 1
AC013,0.8574998755833554,Distance,Muscles,Adult Control 1
AC013,0.9070560419465562,Angle,Muscles,Adult Control 1
AC013,0.9434031261699204,Orientation,Muscles,Adult Control 1
AC014,0.9025378807180429,Distance,Muscles,Adult Control 1
AC014,0.9531507485582187,Angle,Muscles,Adult Control 1
AC014,0.9361196398050389,Orientation,Muscles,Adult Control 1
AC015,0.9497948595405374,Distance,Muscles,Adult Control 1
AC015,0.9281526238442079,Angle,Muscles,Adult Control 1
AC015,0.9850092089066219,Orientation,Muscles,Adult Control 1
AC016,0.9441131996832326,Distance,Muscles,Adult Control 1
AC016,0.9265893974526561,Angle,Muscles,Adult Control 1
AC016,0.9711192278243563,Orientation,Muscles,Adult Control 1
AC017,0.9338506251124823,Distance,Muscles,Adult Control 1
AC017,0.9211218957004248,Angle,Muscles,Adult Control 1
AC017,0.9637016753519103,Orientation,Muscles,Adult Control 1
AC001,0.9020238170821854,Distance,PowerBars,Adult Control 1
AC001,0.9439560040614565,Angle,PowerBars,Adult Control 1
AC001,0.9444899747809727,Orientation,PowerBars,Adult Control 1
AC002,0.9565471891544424,Distance,PowerBars,Adult Control 1
AC002,0.9764245774470346,Angle,PowerBars,Adult Control 1
AC002,0.9242135019493333,Orientation,PowerBars,Adult Control 1
AC003,0.9175227920895059,Distance,PowerBars,Adult Control 1
AC003,0.8678158280603927,Angle,PowerBars,Adult Control 1
AC003,0.9679471002264847,Orientation,PowerBars,Adult Control 1
AC004,0.9451523585786875,Distance,PowerBars,Adult Control 1
AC004,0.9751050118414375,Angle,PowerBars,Adult Control 1
AC004,0.9604490280738196,Orientation,PowerBars,Adult Control 1
AC005,0.9051514952878683,Distance,PowerBars,Adult Control 1
AC005,0.9022173191948653,Angle,PowerBars,Adult Control 1
AC005,0.9748680171327644,Orientation,PowerBars,Adult Control 1
AC006,0.9359285031067577,Distance,PowerBars,Adult Control 1
AC006,0.9258216222849402,Angle,PowerBars,Adult Control 1
AC006,0.9684514858086021,Orientation,PowerBars,Adult Control 1
AC007,0.9312344765484197,Distance,PowerBars,Adult Control 1
AC007,0.897111127925578,Angle,PowerBars,Adult Control 1
AC007,0.9163049116413933,Orientation,PowerBars,Adult Control 1
AC008,0.9202299341717015,Distance,PowerBars,Adult Control 1
AC008,0.8842057422246326,Angle,PowerBars,Adult Control 1
AC008,0.9821408850694876,Orientation,PowerBars,Adult Control 1
AC009,0.9600042800309304,Distance,PowerBars,Adult Control 1
AC009,0.971058425033736,Angle,PowerBars,Adult Control 1
AC009,0.9654461718262759,Orientation,PowerBars,Adult Control 1
AC010,0.9327816246996914,Distance,PowerBars,Adult Control 1
AC010,0.9481018716025034,Angle,PowerBars,Adult Control 1
AC010,0.9667888401484961,Orientation,PowerBars,Adult Control 1
AC011,0.9122830138267983,Distance,PowerBars,Adult Control 1
AC011,0.9330097712512024,Angle,PowerBars,Adult Control 1
AC011,0.972233645781063,Orientation,PowerBars,Adult Control 1
AC012,0.9639932821864801,Distance,PowerBars,Adult Control 1
AC012,0.945944687481963,Angle,PowerBars,Adult Control 1
AC012,0.9721477278003072,Orientation,PowerBars,Adult Control 1
AC013,0.8574408536147515,Distance,PowerBars,Adult Control 1
AC013,0.9877030786886515,Angle,PowerBars,Adult Control 1
AC013,0.9320941743137949,Orientation,PowerBars,Adult Control 1
AC014,0.9107357040237356,Distance,PowerBars,Adult Control 1
AC014,0.9630869923913639,Angle,PowerBars,Adult Control 1
AC014,0.9513110871585532,Orientation,PowerBars,Adult Control 1
AC015,0.986187701279813,Distance,PowerBars,Adult Control 1
AC015,0.9669192020668096,Angle,PowerBars,Adult Control 1
AC015,0.9658690317578846,Orientation,PowerBars,Adult Control 1
AC016,0.9003132632661741,Distance,PowerBars,Adult Control 1
AC016,0.8965991086397889,Angle,PowerBars,Adult Control 1
AC016,0.9255176244418768,Orientation,PowerBars,Adult Control 1
AC017,0.9766167667062088,Distance,PowerBars,Adult Control 1
AC017,0.9879193089866529,Angle,PowerBars,Adult Control 1
AC017,0.9539517323095649,Orientation,PowerBars,Adult Control 1
ACI001,0.9338886533255758,Distance,Muscles,Adult Control 2
ACI001,0.9678951459167707,Angle,Muscles,Adult Control 2
ACI001,0.9782619903733722,Orientation,Muscles,Adult Control 2
ACI002,0.9773933854980903,Distance,Muscles,Adult Control 2
ACI002,0.9497337881575008,Angle,Muscles,Adult Control 2
ACI002,0.9348703143059574,Orientation,Muscles,Adult Control 2
ACI003,0.9012741232790238,Distance,Muscles,Adult Control 2
ACI003,0.9601213303719622,Angle,Muscles,Adult Control 2
ACI003,0.9560119687558659,Orientation,Muscles,Adult Control 2
ACI004,0.9685784326636862,Distance,Muscles,Adult Control 2
ACI004,0.947458169677337,Angle,Muscles,Adult Control 2
ACI004,0.9782648704587922,Orientation,Muscles,Adult Control 2
ACI005,0.9548438829223933,Distance,Muscles,Adult Control 2
ACI005,0.9776507557610326,Angle,Muscles,Adult Control 2
ACI005,0.9296815090476722,Orientation,Muscles,Adult Control 2
ACI006,0.9638802907571484,Distance,Muscles,Adult Control 2
ACI006,0.9459028277157286,Angle,Muscles,Adult Control 2
ACI006,0.9683865132764391,Orientation,Muscles,Adult Control 2
ACI007,0.9828997419229226,Distance,Muscles,Adult Control 2
ACI007,0.9638178076159541,Angle,Muscles,Adult Control 2
ACI007,0.9726185622931742,Orientation,Muscles,Adult Control 2
ACI008,0.8821020069038688,Distance,Muscles,Adult Control 2
ACI008,0.8511271388430726,Angle,Muscles,Adult Control 2
ACI008,0.9792783527694241,Orientation,Muscles,Adult Control 2
ACI009,0.9170561113246412,Distance,Muscles,Adult Control 2
ACI009,0.9156735983835228,Angle,Muscles,Adult Control 2
ACI009,0.979512583998755,Orientation,Muscles,Adult Control 2
ACI010,0.9191305967108907,Distance,Muscles,Adult Control 2
ACI010,0.933035076143926,Angle,Muscles,Adult Control 2
ACI010,0.9500433021915208,Orientation,Muscles,Adult Control 2
ACI011,0.9220735737386849,Distance,Muscles,Adult Control 2
ACI011,0.8639285740445823,Angle,Muscles,Adult Control 2
ACI011,0.9730137678416155,Orientation,Muscles,Adult Control 2
ACI012,0.8216215544423466,Distance,Muscles,Adult Control 2
ACI012,0.7888330445208797,Angle,Muscles,Adult Control 2
ACI012,0.935376193314107,Orientation,Muscles,Adult Control 2
ACI013,0.9462941811408659,Distance,Muscles,Adult Control 2
ACI013,0.9237888114715553,Angle,Muscles,Adult Control 2
ACI013,0.9714204188037991,Orientation,Muscles,Adult Control 2
ACI014,0.9724516841129108,Distance,Muscles,Adult Control 2
ACI014,0.9753894080439593,Angle,Muscles,Adult Control 2
ACI014,0.9481827626123309,Orientation,Muscles,Adult Control 2
ACI015,0.932020946099205,Distance,Muscles,Adult Control 2
ACI015,0.8827240790271497,Angle,Muscles,Adult Control 2
ACI015,0.9792980982875925,Orientation,Muscles,Adult Control 2
ACI016,0.9092915470832592,Distance,Muscles,Adult Control 2
ACI016,0.9556745458387221,Angle,Muscles,Adult Control 2
ACI016,0.9545878878786538,Orientation,Muscles,Adult Control 2
ACI001,0.8703610204480259,Distance,PowerBars,Adult Control 2
ACI001,0.9551724299708884,Angle,PowerBars,Adult Control 2
ACI001,0.9717149359593594,Orientation,PowerBars,Adult Control 2
ACI002,0.9516431079394507,Distance,PowerBars,Adult Control 2
ACI002,0.9715749214906676,Angle,PowerBars,Adult Control 2
ACI002,0.9442862229041747,Orientation,PowerBars,Adult Control 2
ACI003,0.9486693716952026,Distance,PowerBars,Adult Control 2
ACI003,0.9813302715113573,Angle,PowerBars,Adult Control 2
ACI003,0.9685567098725529,Orientation,PowerBars,Adult Control 2
ACI004,0.9662950983062965,Distance,PowerBars,Adult Control 2
ACI004,0.9640618172583992,Angle,PowerBars,Adult Control 2
ACI004,0.9572003312497713,Orientation,PowerBars,Adult Control 2
ACI005,0.9486266699980934,Distance,PowerBars,Adult Control 2
ACI005,0.9063022284118178,Angle,PowerBars,Adult Control 2
ACI005,0.921884391199474,Orientation,PowerBars,Adult Control 2
ACI006,0.9757843664403385,Distance,PowerBars,Adult Control 2
ACI006,0.93702393995784,Angle,PowerBars,Adult Control 2
ACI006,0.9594817444028404,Orientation,PowerBars,Adult Control 2
ACI007,0.9767664330359326,Distance,PowerBars,Adult Control 2
ACI007,0.9187498882550247,Angle,PowerBars,Adult Control 2
ACI007,0.9283367372730901,Orientation,PowerBars,Adult Control 2
ACI008,0.9460169221070547,Distance,PowerBars,Adult Control 2
ACI008,0.959216267813519,Angle,PowerBars,Adult Control 2
ACI008,0.9865476434932219,Orientation,PowerBars,Adult Control 2
ACI009,0.9381056618471172,Distance,PowerBars,Adult Control 2
ACI009,0.8811373028543503,Angle,PowerBars,Adult Control 2
ACI009,0.8520597936735157,Orientation,PowerBars,Adult Control 2
ACI010,0.9634126915009982,Distance,PowerBars,Adult Control 2
