Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
228,0,669.395,67.2405,975.698,710.581,211.518,925.829,745.439,313.596,894.653,800.606,281.059,833.202,664.766,338.563,789.135,616.812,373.937,685.09,626.865,304.268,664.167,554.057,317.86,625.259,659.647,-245.499,988.425,711.151,-403.876,942.443,762.767,-515.95,911.282,805.471,-498.602,846.164,662.041,-507.748,802.652,604.816,-568.449,700.25,626.827,-504.538,677.708,556.743,-519.968,636.514,708.625,-107.746,983.122,575.764,-106.595,948.175,537.194,-105.195,875.586
229,0,669.382,67.2646,975.693,710.55,211.566,925.837,745.385,313.636,894.654,800.566,281.11,833.192,664.719,338.594,789.145,616.787,373.958,685.104,626.812,304.287,664.162,554.021,317.857,625.246,659.638,-245.486,988.43,711.126,-403.871,942.449,762.745,-515.945,911.296,805.45,-498.6,846.178,662.013,-507.702,802.676,604.787,-568.378,700.25,626.821,-504.46,677.71,556.748,-519.88,636.507,708.613,-107.718,983.104,575.769,-106.571,948.172,537.198,-105.185,875.575
230,0,669.397,67.2836,975.679,710.488,211.628,925.853,745.344,313.678,894.631,800.569,281.105,833.203,664.66,338.604,789.127,616.718,373.983,685.109,626.787,304.307,664.169,553.983,317.852,625.231,659.627,-245.478,988.438,711.113,-403.853,942.448,762.731,-515.939,911.304,805.447,-498.596,846.188,662.01,-507.668,802.683,604.782,-568.324,700.242,626.819,-504.395,677.736,556.738,-519.776,636.49,708.676,-107.786,983.139,575.763,-106.55,948.183,537.203,-105.171,875.568
231,0,669.394,67.31,975.661,710.426,211.683,925.84,745.29,313.752,894.577,800.535,281.148,833.153,664.627,338.588,789.092,616.657,373.99,685.106,626.719,304.323,664.164,553.924,317.852,625.196,659.609,-245.47,988.435,711.07,-403.965,942.547,762.712,-515.924,911.286,805.433,-498.576,846.188,662.006,-507.652,802.681,604.794,-568.278,700.211,626.83,-504.35,677.725,556.729,-519.957,636.683,708.623,-107.7,983.11,575.765,-106.536,948.19,537.194,-105.157,875.561
232,0,669.39,67.3521,975.637,710.391,211.702,925.846,745.261,313.818,894.524,800.48,281.206,833.095,664.605,338.602,789.045,616.569,373.972,685.061,626.67,304.341,664.139,553.874,317.868,625.172,659.601,-245.461,988.437,711.062,-403.961,942.535,762.703,-515.912,911.261,805.422,-498.546,846.157,662.018,-507.625,802.618,604.812,-568.242,700.154,626.789,-504.299,677.71,556.744,-519.903,636.665,708.643,-107.723,983.125,575.702,-106.658,948.356,537.209,-105.141,875.557
233,0,669.375,67.3845,975.617,710.349,211.75,925.838,745.223,313.844,894.467,800.452,281.218,833.058,664.574,338.639,789.015,616.549,374.008,685.022,626.615,304.37,664.081,553.804,317.903,625.149,659.589,-245.432,988.423,711.043,-403.956,942.508,762.682,-515.904,911.215,805.402,-498.538,846.124,662.003,-507.605,802.564,604.814,-568.214,700.084,626.835,-504.257,677.641,556.722,-519.853,636.603,708.61,-107.665,983.116,575.769,-106.498,948.2,537.212,-105.122,875.544
234,0,669.354,67.4332,975.607,710.296,211.819,925.799,745.147,313.927,894.359,800.43,281.256,832.983,664.551,338.645,788.926,616.539,374.071,684.975,626.573,304.405,664.034,553.76,317.97,625.125,659.583,-245.435,988.427,711.025,-403.945,942.474,762.653,-515.896,911.153,805.396,-498.519,846.075,661.995,-507.585,802.508,604.827,-568.169,700.015,626.836,-504.211,677.574,556.729,-519.768,636.515,708.582,-107.606,983.113,575.699,-106.6,948.367,537.203,-105.099,875.544
235,0,669.336,67.4703,975.585,710.247,211.872,925.749,745.115,313.958,894.29,800.351,281.314,832.897,664.515,338.697,788.855,616.968,374.118,685.161,626.537,304.436,663.961,553.734,318.026,625.059,659.589,-245.429,988.422,711.01,-403.953,942.424,762.632,-515.897,911.068,805.376,-498.485,845.987,661.994,-507.602,802.454,604.822,-568.125,699.911,626.835,-504.174,677.477,556.762,-519.732,636.421,708.578,-107.583,983.115,575.719,-106.553,948.341,537.199,-105.084,875.548
236,0,669.312,67.5215,975.557,710.193,211.918,925.656,745.118,313.942,894.246,800.34,281.325,832.828,664.475,338.736,788.771,616.929,374.147,685.055,626.506,304.499,663.863,553.716,318.091,624.963,659.583,-245.425,988.405,711.008,-403.968,942.353,762.618,-515.895,910.939,805.362,-498.457,845.889,661.964,-507.577,802.324,604.808,-568.094,699.77,626.814,-504.125,677.354,556.783,-519.676,636.303,708.548,-107.536,983.099,575.682,-106.561,948.366,537.195,-105.064,875.535
237,0,669.302,67.5502,975.535,710.147,211.949,925.583,745.063,313.963,894.154,800.281,281.355,832.748,664.433,338.783,788.674,616.893,374.187,684.934,626.513,304.514,663.733,553.711,318.127,624.804,659.574,-245.439,988.385,711.011,-403.995,942.288,762.61,-515.884,910.82,805.35,-498.429,845.767,661.967,-507.605,802.215,604.803,-568.063,699.631,626.871,-504.086,677.214,556.795,-519.627,636.189,708.566,-107.564,983.117,575.695,-106.531,948.338,537.202,-105.055,875.533
238,0,669.274,67.5741,975.504,710.122,211.991,925.532,745.024,313.962,894.056,800.307,281.308,832.663,664.377,338.806,788.555,616.848,374.205,684.775,626.491,304.573,663.591,553.735,318.135,624.654,659.57,-245.446,988.356,710.985,-404.004,942.189,762.591,-515.869,910.682,805.339,-498.412,845.658,661.952,-507.605,802.103,604.798,-567.997,699.468,626.911,-504.03,677.067,556.776,-519.543,636.041,708.553,-107.551,983.122,575.664,-106.577,948.378,537.198,-105.051,875.512
239,0,669.264,67.5913,975.487,710.089,211.992,925.448,744.946,313.985,893.949,800.249,281.311,832.596,664.335,338.808,788.421,616.838,374.245,684.634,626.513,304.574,663.455,553.753,318.159,624.483,659.563,-245.458,988.322,710.972,-404.007,942.117,762.582,-515.873,910.574,805.329,-498.387,845.555,661.945,-507.603,801.962,604.789,-567.95,699.335,626.945,-504.01,676.955,556.775,-519.49,635.982,708.563,-107.57,983.131,575.661,-106.601,948.403,537.201,-105.056,875.496
240,0,669.239,67.6232,975.465,710.064,212,925.374,744.905,313.991,893.869,800.22,281.289,832.489,664.31,338.831,788.301,616.846,374.273,684.5,626.502,304.626,663.34,553.779,318.205,624.328,659.573,-245.458,988.304,710.978,-404.023,942.04,762.568,-515.86,910.449,805.316,-498.37,845.443,661.951,-507.556,801.837,604.794,-567.885,699.172,626.945,-503.931,676.823,556.767,-519.404,635.866,708.533,-107.529,983.121,575.646,-106.616,948.441,537.201,-105.057,875.458
241,0,669.218,67.6221,975.441,710.041,211.996,925.308,744.857,313.973,893.778,800.198,281.244,832.421,664.273,338.86,788.169,616.859,374.321,684.388,626.525,304.624,663.196,553.807,318.251,624.159,659.59,-245.478,988.288,710.966,-404.034,941.958,762.574,-515.868,910.322,805.31,-498.348,845.318,661.966,-507.522,801.667,604.801,-567.819,699.008,626.949,-503.846,676.709,556.74,-519.315,635.784,708.499,-107.471,983.091,575.659,-106.589,948.426,537.2,-105.074,875.423
242,0,669.195,67.6416,975.392,710.017,211.997,925.203,744.772,314.033,893.656,800.14,281.258,832.343,664.253,338.896,788.076,616.877,374.31,684.26,626.545,304.69,663.093,553.852,318.304,624.044,659.592,-245.476,988.258,710.985,-404.051,941.898,762.576,-515.882,910.214,805.308,-498.328,845.2,661.965,-507.431,801.532,604.799,-567.711,698.854,626.891,-503.762,676.602,556.732,-519.189,635.708,708.475,-107.429,983.062,575.61,-106.618,948.452,537.198,-105.084,875.398
243,0,669.172,67.6566,975.348,709.83,211.983,924.851,744.763,314.009,893.586,800.121,281.269,832.261,664.248,338.899,787.962,616.873,374.29,684.158,626.566,304.683,662.99,553.901,318.314,623.897,659.6,-245.485,988.22,710.991,-404.065,941.82,762.566,-515.891,910.107,805.303,-498.317,845.113,661.961,-507.356,801.413,604.779,-567.591,698.7,626.893,-503.655,676.481,556.746,-519.031,635.64,708.473,-107.441,983.054,575.603,-106.61,948.45,537.198,-105.096,875.361
244,0,669.162,67.6649,975.309,709.827,211.969,924.775,744.707,314.033,893.482,800.127,281.251,832.193,664.251,338.905,787.897,616.894,374.297,684.079,626.587,304.675,662.907,553.908,318.294,623.78,659.617,-245.5,988.191,711,-404.098,941.772,762.552,-515.906,910.029,805.296,-498.293,845.01,661.955,-507.305,801.317,604.773,-567.489,698.59,626.901,-503.537,676.381,556.776,-518.882,635.549,708.458,-107.441,983.04,575.619,-106.632,948.453,537.209,-105.115,875.327
245,0,669.153,67.6841,975.273,709.83,211.966,924.714,744.727,314.014,893.426,800.092,281.282,832.12,664.239,338.92,787.841,616.924,374.276,684.021,626.582,304.685,662.832,553.93,318.273,623.671,659.635,-245.507,988.163,710.989,-404.111,941.715,762.542,-515.931,909.958,805.293,-498.306,844.946,661.963,-507.214,801.241,604.748,-567.35,698.489,626.988,-503.408,676.267,556.798,-518.681,635.382,708.467,-107.448,983.032,575.634,-106.675,948.462,537.214,-105.12,875.302
246,0,669.149,67.695,975.252,709.978,211.969,924.872,744.742,314.002,893.38,800.106,281.254,832.073,664.258,338.862,787.776,616.922,374.302,683.967,626.586,304.739,662.734,553.93,318.289,623.627,659.651,-245.524,988.158,711.001,-404.134,941.693,762.509,-515.943,909.913,805.289,-498.326,844.898,661.975,-507.143,801.174,604.695,-567.209,698.408,626.99,-503.294,676.213,556.85,-518.5,635.314,708.453,-107.409,983.01,575.623,-106.68,948.444,537.217,-105.119,875.285
247,0,669.168,67.6997,975.249,710.006,211.97,924.829,744.739,314.028,893.322,800.116,281.26,832.001,664.264,338.901,787.766,616.938,374.316,683.957,626.59,304.72,662.713,553.926,318.306,623.624,659.67,-245.525,988.144,710.992,-404.16,941.661,762.485,-515.969,909.86,805.29,-498.339,844.866,661.974,-507.064,801.11,604.646,-567.058,698.34,627.003,-503.167,676.178,556.904,-518.299,635.179,708.513,-107.497,983.025,575.649,-106.715,948.462,537.239,-105.117,875.279
248,0,669.188,67.702,975.229,710.033,211.978,924.779,744.794,314.004,893.302,800.13,281.255,831.956,664.296,338.903,787.742,616.934,374.33,683.936,626.598,304.746,662.722,553.913,318.333,623.638,659.683,-245.528,988.11,710.992,-404.149,941.613,762.471,-515.974,909.808,805.29,-498.331,844.816,661.978,-506.972,801.064,604.597,-566.922,698.279,627.059,-503.038,676.108,556.953,-518.115,635.03,708.485,-107.439,982.989,575.631,-106.73,948.452,537.258,-105.122,875.263
249,0,669.221,67.6983,975.229,710.085,211.955,924.764,744.857,313.974,893.299,800.146,281.239,831.916,664.325,338.902,787.717,616.937,374.374,683.951,626.578,304.749,662.714,553.896,318.373,623.693,659.701,-245.532,988.09,710.984,-404.155,941.592,762.449,-515.974,909.768,805.272,-498.335,844.777,661.972,-506.888,801.018,604.547,-566.796,698.266,627.092,-502.945,676.028,556.964,-517.972,634.945,708.484,-107.426,982.979,575.647,-106.757,948.458,537.271,-105.121,875.258
250,0,669.247,67.6948,975.218,710.132,211.958,924.752,744.903,313.962,893.281,800.181,281.208,831.904,664.341,338.887,787.731,616.929,374.383,683.971,626.552,304.757,662.72,553.866,318.373,623.73,659.706,-245.545,988.075,710.982,-404.175,941.558,762.444,-515.99,909.715,805.269,-498.351,844.731,661.972,-506.801,800.935,604.486,-566.706,698.231,627.096,-502.881,675.981,556.978,-517.85,634.866,708.484,-107.433,982.978,575.645,-106.762,948.478,537.289,-105.115,875.244
251,0,669.282,67.6854,975.208,710.184,211.935,924.773,744.943,313.95,893.296,800.19,281.216,831.894,664.372,338.843,787.722,616.93,374.36,683.98,626.54,304.755,662.732,553.845,318.365,623.752,659.73,-245.548,988.063,711.012,-404.19,941.536,762.453,-516.007,909.682,805.272,-498.365,844.695,661.976,-506.806,800.94,604.43,-566.652,698.243,627.116,-502.86,675.96,556.957,-517.787,634.852,708.507,-107.461,983.001,575.642,-106.775,948.493,537.307,-105.115,875.238
252,0,669.323,67.6831,975.219,710.269,211.91,924.806,744.988,313.928,893.324,800.251,281.22,831.935,664.374,338.868,787.762,616.916,374.34,683.996,626.535,304.748,662.803,553.826,318.376,623.791,659.745,-245.558,988.071,711.017,-404.208,941.514,762.459,-516.018,909.623,805.249,-498.37,844.634,661.97,-506.811,800.898,604.383,-566.645,698.23,627.061,-502.874,675.954,556.906,-517.752,634.84,708.477,-107.421,982.993,575.696,-106.758,948.495,537.329,-105.136,875.233
253,0,669.344,67.704,975.217,710.287,211.936,924.819,744.994,313.944,893.332,800.242,281.282,831.914,664.367,338.89,787.78,616.916,374.353,684.026,626.525,304.746,662.826,553.833,318.406,623.847,659.774,-245.561,988.073,711.042,-404.203,941.478,762.455,-516.021,909.567,805.239,-498.374,844.574,661.945,-506.838,800.857,604.358,-566.677,698.205,626.959,-502.866,675.93,556.819,-517.788,634.856,708.516,-107.457,983.007,575.743,-106.721,948.509,537.355,-105.147,875.242
254,0,669.389,67.7054,975.224,710.303,211.947,924.86,745.025,313.943,893.351,800.263,281.289,831.922,664.37,338.94,787.837,616.928,374.369,684.074,626.532,304.765,662.86,553.824,318.371,623.846,659.798,-245.549,988.07,711.053,-404.215,941.459,762.439,-516.016,909.511,805.214,-498.37,844.5,661.908,-506.868,800.832,604.338,-566.732,698.176,626.872,-502.881,675.905,556.739,-517.865,634.905,708.509,-107.41,982.997,575.736,-106.738,948.589,537.374,-105.137,875.26
255,0,669.41,67.7067,975.219,710.333,211.941,924.857,745.057,313.936,893.369,800.287,281.289,831.943,664.376,338.932,787.854,616.886,374.382,684.098,626.544,304.773,662.867,553.826,318.396,623.876,659.831,-245.554,988.067,711.056,-404.217,941.43,762.425,-516.015,909.46,805.177,-498.363,844.435,661.861,-506.921,800.806,604.314,-566.791,698.163,626.78,-502.885,675.882,556.641,-517.895,634.89,708.523,-107.398,982.994,575.768,-106.692,948.584,537.397,-105.115,875.276
256,0,669.421,67.7124,975.22,710.357,211.943,924.902,745.074,313.941,893.394,800.299,281.299,831.944,664.4,338.883,787.841,616.901,374.402,684.142,626.554,304.78,662.898,553.846,318.389,623.9,659.852,-245.542,988.063,711.052,-404.214,941.407,762.409,-516.02,909.434,805.149,-498.367,844.404,661.833,-506.948,800.793,604.278,-566.841,698.159,626.685,-502.925,675.881,556.568,-517.952,634.923,708.546,-107.394,982.99,575.774,-106.697,948.651,537.416,-105.093,875.288
257,0,669.446,67.6921,975.238,710.385,211.924,924.929,745.086,313.93,893.414,800.312,281.306,831.967,664.42,338.896,787.91,616.914,374.383,684.16,626.555,304.773,662.911,553.84,318.392,623.919,659.855,-245.546,988.049,711.038,-404.22,941.391,762.381,-516.028,909.416,805.112,-498.392,844.405,661.77,-506.967,800.79,604.23,-566.867,698.139,626.632,-502.963,675.875,556.534,-518.003,634.911,708.543,-107.381,982.985,575.743,-106.711,948.724,537.412,-105.095,875.308
258,0,669.454,67.674,975.243,710.38,211.93,924.963,745.086,313.923,893.439,800.311,281.281,832.013,664.441,338.871,787.903,616.903,374.38,684.183,626.572,304.806,662.941,553.841,318.415,623.939,659.863,-245.555,988.048,711.013,-404.214,941.405,762.349,-516.04,909.45,805.077,-498.407,844.429,661.733,-506.989,800.792,604.204,-566.885,698.162,626.62,-502.989,675.879,556.507,-518.038,634.937,708.59,-107.454,983.007,575.856,-106.406,948.467,537.407,-105.088,875.307
259,0,669.468,67.642,975.249,710.413,211.9,924.984,745.091,313.91,893.476,800.344,281.251,832.054,664.428,338.869,787.953,616.925,374.389,684.232,626.571,304.82,662.973,553.848,318.448,623.97,659.833,-245.562,988.064,710.97,-404.222,941.44,762.295,-516.05,909.492,805.044,-498.426,844.476,661.703,-506.98,800.824,604.181,-566.905,698.185,626.586,-503.021,675.878,556.516,-518.083,634.939,708.551,-107.405,982.969,575.778,-106.566,948.735,537.4,-105.087,875.297
260,0,669.482,67.6312,975.253,710.435,211.876,924.997,745.092,313.899,893.503,800.357,281.237,832.07,664.433,338.87,787.994,616.945,374.448,684.292,626.594,304.842,663,553.865,318.464,623.991,659.796,-245.566,988.075,710.92,-404.225,941.479,762.24,-516.071,909.553,805.016,-498.444,844.539,661.7,-506.979,800.838,604.168,-566.9,698.199,626.594,-503.016,675.926,556.531,-518.07,634.906,708.569,-107.449,982.962,575.736,-106.579,948.841,537.376,-105.076,875.264
261,0,669.491,67.6145,975.248,710.419,211.88,925.008,745.104,313.896,893.532,800.397,281.21,832.115,664.429,338.848,788.016,616.92,374.426,684.306,626.603,304.882,663.022,553.882,318.492,624.029,659.747,-245.561,988.07,710.853,-404.237,941.525,762.183,-516.095,909.633,804.982,-498.466,844.619,661.679,-507.005,800.895,604.178,-566.906,698.225,626.621,-503.046,675.943,556.594,-518.081,634.917,708.594,-107.513,982.965,575.692,-106.577,948.942,537.366,-105.084,875.238
262,0,669.496,67.5965,975.233,710.439,211.857,925.012,745.134,313.857,893.549,800.365,281.249,832.091,664.43,338.864,788.053,616.923,374.443,684.34,626.609,304.926,663.003,553.906,318.5,624.014,659.7,-245.567,988.075,710.797,-404.234,941.557,762.129,-516.126,909.707,804.954,-498.521,844.723,661.655,-507.02,800.939,604.178,-566.908,698.262,626.763,-503.08,675.978,556.686,-518.058,634.865,708.53,-107.464,982.928,575.64,-106.587,949.037,537.357,-105.096,875.215
263,0,669.512,67.5759,975.227,710.437,211.825,924.983,745.1,313.898,893.53,800.359,281.251,832.095,664.435,338.846,788.033,616.924,374.484,684.364,626.623,304.916,663.024,553.898,318.531,624.013,659.66,-245.584,988.107,710.731,-404.253,941.621,762.073,-516.151,909.807,804.922,-498.562,844.821,661.647,-507.055,801.032,604.164,-566.916,698.313,626.8,-503.099,676.019,556.74,-518.035,634.851,708.548,-107.515,982.938,575.603,-106.592,949.141,537.33,-105.085,875.192
264,0,669.498,67.5592,975.223,710.399,211.832,924.975,745.149,313.841,893.555,800.346,281.233,832.081,664.451,338.883,788.048,616.924,374.486,684.364,626.596,304.941,663.022,553.894,318.561,624.025,659.611,-245.586,988.11,710.691,-404.264,941.667,762.02,-516.177,909.877,804.906,-498.604,844.914,661.616,-507.09,801.092,604.144,-566.924,698.366,626.848,-503.152,676.07,556.824,-518.082,634.87,708.528,-107.533,982.952,575.539,-106.619,949.258,537.303,-105.098,875.193
265,0,669.479,67.5557,975.223,710.471,211.779,924.983,745.151,313.826,893.537,800.371,281.199,832.056,664.448,338.899,788.045,616.921,374.542,684.373,626.59,304.954,662.997,553.88,318.633,624.033,659.575,-245.582,988.138,710.652,-404.273,941.705,761.988,-516.191,909.932,804.884,-498.617,844.964,661.592,-507.115,801.142,604.128,-566.967,698.418,626.874,-503.225,676.131,556.826,-518.12,634.878,708.513,-107.555,982.963,575.482,-106.601,949.342,537.289,-105.092,875.192
266,0,669.461,67.5572,975.226,710.413,211.805,924.943,745.164,313.785,893.516,800.338,281.191,831.999,664.449,338.911,788.054,616.915,374.561,684.388,626.55,305.006,662.995,553.851,318.679,624.045,659.545,-245.583,988.163,710.633,-404.275,941.735,761.966,-516.19,909.955,804.848,-498.631,845.001,661.568,-507.139,801.166,604.111,-567.018,698.458,626.841,-503.248,676.146,556.821,-518.175,634.886,708.491,-107.572,982.988,575.445,-106.66,949.461,537.268,-105.095,875.191
267,0,669.459,67.5425,975.228,710.474,211.776,924.941,745.158,313.783,893.485,800.285,281.183,831.939,664.436,338.907,788.024,616.892,374.589,684.388,626.529,305.029,662.97,553.824,318.726,624.032,659.539,-245.586,988.196,710.624,-404.29,941.763,761.949,-516.195,909.983,804.822,-498.617,845.002,661.528,-507.19,801.208,604.105,-567.089,698.5,626.822,-503.295,676.156,556.749,-518.283,634.956,708.479,-107.589,983.017,575.4,-106.68,949.544,537.26,-105.104,875.201
268,0,669.451,67.5303,975.239,710.486,211.739,924.901,745.156,313.757,893.437,800.312,281.118,831.906,664.424,338.888,788.018,616.856,374.649,684.4,626.498,305.06,662.941,553.776,318.753,624.045,659.537,-245.591,988.22,710.617,-404.307,941.793,761.943,-516.212,909.999,804.799,-498.636,845.026,661.506,-507.243,801.231,604.099,-567.17,698.53,626.745,-503.383,676.183,556.708,-518.345,634.968,708.427,-107.528,983.015,575.37,-106.707,949.626,537.245,-105.121,875.217
269,0,669.422,67.5224,975.236,710.489,211.719,924.884,745.195,313.692,893.403,800.313,281.057,831.826,664.401,338.888,788.01,616.809,374.645,684.401,626.436,305.068,662.955,553.701,318.785,624.031,659.539,-245.591,988.239,710.613,-404.309,941.802,761.92,-516.211,909.998,804.766,-498.636,845.01,661.476,-507.296,801.237,604.043,-567.254,698.548,626.642,-503.465,676.218,556.631,-518.444,634.979,708.441,-107.564,983.043,575.347,-106.758,949.716,537.238,-105.134,875.224
270,0,669.42,67.5026,975.253,710.512,211.688,924.849,745.154,313.713,893.321,800.26,281.032,831.746,664.386,338.854,787.986,616.765,374.655,684.415,626.372,305.078,662.952,553.618,318.834,624.057,659.554,-245.603,988.261,710.613,-404.311,941.813,761.916,-516.22,910.002,804.745,-498.667,845.012,661.443,-507.346,801.252,603.99,-567.299,698.601,626.557,-503.537,676.249,556.557,-518.526,635.048,708.442,-107.584,983.062,575.31,-106.792,949.808,537.225,-105.145,875.239
271,0,669.427,67.4873,975.264,710.529,211.657,924.828,745.158,313.699,893.27,800.251,280.978,831.681,664.362,338.847,787.987,616.718,374.654,684.427,626.294,305.075,662.938,553.505,318.841,624.054,659.558,-245.604,988.251,710.614,-404.314,941.808,761.916,-516.23,909.989,804.72,-498.688,845.005,661.417,-507.376,801.284,603.909,-567.352,698.645,626.508,-503.571,676.277,556.495,-518.624,635.139,708.418,-107.562,983.055,575.281,-106.831,949.872,537.224,-105.155,875.253
272,0,669.427,67.4863,975.265,710.534,211.642,924.822,745.165,313.685,893.246,800.244,280.944,831.619,664.332,338.861,787.982,616.655,374.673,684.454,626.23,305.082,662.976,553.407,318.873,624.108,659.564,-245.622,988.255,710.621,-404.332,941.795,761.914,-516.238,909.99,804.711,-498.709,844.993,661.382,-507.419,801.302,603.854,-567.396,698.693,626.499,-503.607,676.288,556.429,-518.662,635.187,708.465,-107.64,983.088,575.271,-106.832,949.895,537.227,-105.162,875.254
273,0,669.437,67.4751,975.25,710.527,211.624,924.776,745.161,313.665,893.218,800.227,280.908,831.592,664.306,338.846,787.981,616.58,374.651,684.465,626.146,305.09,662.996,553.301,318.858,624.139,659.565,-245.626,988.235,710.623,-404.346,941.786,761.907,-516.265,909.967,804.679,-498.723,844.964,661.349,-507.439,801.311,603.809,-567.423,698.708,626.412,-503.644,676.313,556.341,-518.691,635.21,708.444,-107.618,983.066,575.295,-106.816,949.927,537.244,-105.178,875.253
274,0,669.453,67.4598,975.229,710.538,211.608,924.753,745.196,313.617,893.235,800.252,280.907,831.555,664.264,338.798,787.976,616.146,374.573,684.258,626.079,305.066,663.022,553.215,318.811,624.16,659.578,-245.643,988.22,710.617,-404.363,941.771,761.896,-516.283,909.956,804.651,-498.754,844.946,661.319,-507.45,801.302,603.767,-567.445,698.709,626.331,-503.65,676.339,556.278,-518.708,635.227,708.466,-107.647,983.057,575.278,-106.796,949.919,537.252,-105.19,875.225
275,0,669.479,67.4446,975.226,710.554,211.6,924.766,745.159,313.633,893.224,800.212,280.899,831.56,664.214,338.743,787.98,616.049,374.59,684.307,626.04,305.034,663.06,553.145,318.735,624.199,659.591,-245.655,988.205,710.61,-404.39,941.774,761.879,-516.315,909.96,804.624,-498.803,844.939,661.287,-507.499,801.334,603.725,-567.475,698.746,626.291,-503.672,676.374,556.23,-518.755,635.279,708.489,-107.666,983.052,575.28,-106.794,949.96,537.258,-105.2,875.234
276,0,669.472,67.4437,975.198,710.519,211.595,924.727,745.119,313.646,893.208,800.175,280.931,831.55,664.172,338.748,788.001,615.994,374.521,684.306,626.006,304.99,663.103,553.096,318.658,624.208,659.6,-245.654,988.183,710.596,-404.403,941.751,761.844,-516.333,909.933,804.595,-498.85,844.923,661.246,-507.495,801.316,603.66,-567.47,698.733,626.248,-503.69,676.361,556.174,-518.735,635.217,708.429,-107.572,982.998,575.286,-106.787,949.954,537.268,-105.216,875.202
277,0,669.477,67.4445,975.172,710.501,211.62,924.743,745.08,313.668,893.208,800.155,280.969,831.548,664.126,338.71,787.999,615.922,374.502,684.322,625.957,304.979,663.096,553.049,318.586,624.241,659.626,-245.674,988.162,710.594,-404.417,941.736,761.823,-516.367,909.914,804.566,-498.869,844.897,661.229,-507.532,801.311,603.603,-567.447,698.739,626.221,-503.687,676.335,556.144,-518.731,635.229,708.47,-107.639,983.012,575.291,-106.814,949.977,537.277,-105.222,875.182
278,0,669.475,67.4601,975.153,710.464,211.649,924.741,745.065,313.656,893.201,800.119,281.005,831.541,664.069,338.747,788.046,615.847,374.455,684.323,625.865,304.937,663.053,553.014,318.528,624.264,659.627,-245.682,988.139,710.578,-404.435,941.707,761.797,-516.393,909.874,804.551,-498.889,844.846,661.188,-507.518,801.28,603.55,-567.434,698.703,626.19,-503.659,676.322,556.092,-518.68,635.186,708.479,-107.631,982.985,575.297,-106.808,949.975,537.289,-105.22,875.161
279,0,669.484,67.4586,975.115,710.449,211.648,924.667,745.041,313.677,893.183,800.123,281.03,831.504,664.028,338.707,788.016,616.169,374.455,684.565,625.826,304.892,663.038,552.981,318.458,624.255,659.64,-245.692,988.114,710.561,-404.445,941.648,761.764,-516.415,909.812,804.522,-498.904,844.784,661.154,-507.517,801.221,603.528,-567.417,698.651,626.158,-503.629,676.228,556.067,-518.618,635.102,708.513,-107.672,982.989,575.28,-106.816,949.983,537.3,-105.213,875.148
280,0,669.487,67.4695,975.107,710.451,211.655,924.65,744.974,313.744,893.116,800.1,281.049,831.464,663.998,338.705,787.995,615.754,374.37,684.319,625.821,304.848,663.045,552.935,318.391,624.221,659.645,-245.704,988.088,710.553,-404.481,941.602,761.743,-516.447,909.751,804.503,-498.918,844.729,661.118,-507.517,801.154,603.522,-567.392,698.567,626.137,-503.58,676.157,556.053,-518.586,635.019,708.513,-107.67,982.986,575.294,-106.82,949.982,537.307,-105.22,875.134
281,0,669.491,67.4892,975.082,710.428,211.689,924.632,744.961,313.757,893.077,800.073,281.072,831.406,663.958,338.68,787.949,615.696,374.329,684.279,625.785,304.86,663.03,552.901,318.334,624.18,659.638,-245.722,988.066,710.539,-404.503,941.545,761.705,-516.472,909.649,804.473,-498.924,844.635,661.088,-507.482,801.038,603.505,-567.355,698.45,626.169,-503.558,676.054,556.05,-518.537,634.906,708.532,-107.694,982.998,575.291,-106.83,949.974,537.322,-105.219,875.116
282,0,669.496,67.4847,975.083,710.446,211.68,924.605,744.95,313.751,893.038,800.049,281.096,831.346,663.927,338.679,787.914,615.976,374.326,684.44,625.784,304.809,663.044,552.857,318.285,624.12,659.651,-245.748,988.062,710.508,-404.521,941.497,761.662,-516.483,909.564,804.437,-498.929,844.56,661.056,-507.48,800.948,603.475,-567.303,698.324,626.194,-503.521,675.952,556.071,-518.443,634.787,708.518,-107.664,982.99,575.31,-106.806,949.947,537.339,-105.222,875.115
