Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
109,0,519.188,79.7508,1056.95,558.487,242.464,1054.72,574.289,350.152,1023.03,645.227,317.437,950.265,521.193,397.013,934.806,508.653,460.052,831.848,490.843,386.585,816.649,438.252,407.63,772.054,489.417,-166.984,1061.23,477.461,-346.829,1049.45,509.404,-446.866,1036.91,583.222,-440.064,978.265,444.51,-479.802,917.165,419.429,-502.84,815.601,451.145,-437.749,801.955,407.083,-404.007,757.945,577.982,-47.0941,1074.7,425.306,-36.1633,1009.62,362.949,-36.0765,913.718
110,0,519.104,79.752,1056.93,558.46,242.465,1054.69,574.287,350.157,1022.99,645.236,317.409,950.259,521.221,396.987,934.719,508.716,459.993,831.761,490.883,386.584,816.556,438.321,407.683,771.932,489.354,-166.964,1061.21,477.405,-346.815,1049.39,509.339,-446.868,1036.86,583.231,-440.057,978.274,444.518,-479.828,917.09,419.493,-502.85,815.51,451.188,-437.587,801.918,407.254,-404.003,757.833,577.92,-47.089,1074.7,425.272,-36.1733,1009.61,362.912,-36.0644,913.698
111,0,519.044,79.7542,1056.92,558.409,242.467,1054.66,574.257,350.152,1022.94,645.221,317.411,950.225,521.234,396.992,934.635,508.794,460.005,831.674,490.949,386.553,816.444,438.393,407.708,771.808,489.322,-166.985,1061.21,477.341,-346.85,1049.36,509.266,-446.881,1036.79,583.233,-440.058,978.257,444.503,-479.861,917.013,419.515,-502.826,815.424,451.356,-437.611,801.794,407.528,-403.935,757.681,577.9,-47.1151,1074.74,425.244,-36.1785,1009.6,362.886,-36.0692,913.659
112,0,519.032,79.7531,1056.91,558.364,242.461,1054.63,574.218,350.145,1022.89,645.219,317.406,950.229,521.241,396.932,934.539,508.865,459.966,831.57,491.051,386.518,816.339,438.492,407.686,771.692,489.32,-166.997,1061.18,477.276,-346.858,1049.31,509.18,-446.9,1036.72,583.203,-440.052,978.219,444.456,-479.856,916.923,419.43,-502.697,815.332,451.494,-437.503,801.69,407.876,-403.775,757.396,577.863,-47.0988,1074.73,425.187,-36.155,1009.58,362.874,-36.0993,913.648
113,0,518.961,79.7537,1056.88,558.287,242.458,1054.6,574.151,350.17,1022.82,645.212,317.363,950.256,521.248,396.972,934.464,508.926,459.925,831.446,491.127,386.458,816.206,438.609,407.525,771.571,489.332,-167.04,1061.14,477.213,-346.851,1049.25,509.072,-446.909,1036.63,583.17,-440.073,978.195,444.35,-479.787,916.812,419.236,-502.482,815.258,451.53,-437.175,801.599,408.346,-403.521,757.055,577.816,-47.0539,1074.74,425.139,-36.1448,1009.55,362.864,-36.1114,913.593
114,0,518.89,79.773,1056.87,558.179,242.481,1054.56,574.087,350.153,1022.77,645.199,317.327,950.263,521.231,396.951,934.357,508.979,459.817,831.32,491.179,386.373,816.085,438.686,407.452,771.411,489.356,-167.08,1061.11,477.155,-346.824,1049.2,508.967,-446.913,1036.57,583.115,-440.105,978.142,444.195,-479.626,916.709,418.966,-502.151,815.224,451.817,-437.145,801.446,408.915,-403.224,756.748,577.771,-47.058,1074.74,425.093,-36.172,1009.52,361.867,-35.6917,914.201
115,0,518.833,79.7657,1056.86,558.081,242.506,1054.51,574.007,350.125,1022.72,645.18,317.321,950.281,521.19,396.921,934.259,508.986,459.766,831.204,491.27,386.352,815.975,438.787,407.393,771.25,489.372,-167.093,1061.07,477.098,-346.812,1049.17,508.834,-446.932,1036.54,583.018,-440.153,978.12,444.027,-479.386,916.627,418.7,-501.767,815.159,451.993,-436.938,801.312,409.492,-402.894,756.523,577.724,-47.0504,1074.72,425.033,-36.211,1009.5,362.798,-36.1092,913.584
116,0,518.737,79.7584,1056.83,557.94,242.516,1054.47,573.89,350.159,1022.65,645.148,317.313,950.297,521.146,396.871,934.132,509.023,459.741,831.101,491.33,386.275,815.864,438.857,407.341,771.065,489.39,-167.098,1061.04,477.051,-346.78,1049.14,508.706,-446.92,1036.49,582.902,-440.215,978.094,443.82,-479.108,916.537,418.46,-501.382,815.051,452.256,-436.839,801.146,409.938,-402.53,756.282,577.681,-47.04,1074.71,424.959,-36.2182,1009.47,362.791,-36.1411,913.527
117,0,518.647,79.7475,1056.8,557.831,242.536,1054.42,573.773,350.173,1022.58,645.094,317.297,950.294,521.07,396.854,934.033,509.032,459.705,830.986,491.363,386.213,815.726,438.91,407.296,770.888,489.419,-167.095,1061.01,476.985,-346.763,1049.11,508.522,-446.923,1036.47,582.757,-440.29,978.074,443.618,-478.826,916.46,418.246,-501.031,814.919,452.525,-436.876,800.947,410.199,-402.18,756.087,577.653,-47.0516,1074.73,424.859,-36.1995,1009.47,362.778,-36.1619,913.463
118,0,518.556,79.754,1056.8,557.722,242.56,1054.37,573.668,350.156,1022.53,645.04,317.306,950.27,521.037,396.839,933.951,509.027,459.651,830.855,491.339,386.158,815.614,438.944,407.238,770.741,489.45,-167.102,1060.99,476.902,-346.737,1049.11,508.326,-446.935,1036.41,582.595,-440.377,978.059,443.423,-478.6,916.337,418.059,-500.713,814.774,452.753,-436.987,800.743,410.384,-401.837,755.942,577.633,-47.0448,1074.73,424.8,-36.2298,1009.48,362.729,-36.1584,913.436
119,0,518.528,79.7657,1056.81,557.634,242.568,1054.34,573.587,350.143,1022.46,644.963,317.313,950.245,520.979,396.764,933.826,509.023,459.588,830.735,491.335,386.09,815.495,438.93,407.158,770.616,489.48,-167.122,1060.99,476.811,-346.748,1049.08,508.127,-446.968,1036.33,582.464,-440.495,978.051,443.253,-478.422,916.214,417.916,-500.436,814.643,452.792,-436.859,800.66,410.469,-401.484,755.828,577.635,-47.0218,1074.76,424.799,-36.251,1009.46,362.728,-36.252,913.39
120,0,518.427,79.778,1056.82,557.525,242.586,1054.32,573.493,350.157,1022.4,644.915,317.295,950.202,520.886,396.782,933.759,508.951,459.529,830.644,491.296,386.023,815.424,438.907,407.059,770.49,489.486,-167.125,1061,476.721,-346.757,1049.04,507.937,-447.002,1036.25,582.357,-440.605,978.035,443.096,-478.276,916.081,417.772,-500.189,814.522,452.439,-434.749,800.993,410.513,-401.169,755.76,577.646,-47.001,1074.76,424.804,-36.2821,1009.43,362.67,-36.258,913.389
121,0,518.407,79.7814,1056.82,557.459,242.601,1054.3,573.383,350.201,1022.33,644.841,317.296,950.125,520.819,396.717,933.646,508.852,459.52,830.545,491.209,385.982,815.297,438.854,406.974,770.397,489.499,-167.159,1061,476.635,-346.74,1048.96,507.764,-447.03,1036.17,582.271,-440.681,978.015,442.961,-478.177,915.971,417.606,-499.938,814.422,452.371,-434.579,800.932,410.469,-400.893,755.73,577.635,-46.9958,1074.78,424.84,-36.373,1009.4,361.684,-36.0406,913.861
122,0,518.353,79.7723,1056.82,557.42,242.611,1054.27,573.335,350.18,1022.27,644.761,317.283,950.06,520.721,396.662,933.566,508.741,459.446,830.474,491.117,385.918,815.214,438.764,406.87,770.324,489.496,-167.174,1061.01,476.558,-346.762,1048.9,507.644,-447.055,1036.08,582.19,-440.737,977.992,442.822,-478.087,915.885,417.469,-499.733,814.326,452.02,-434.141,800.886,410.355,-400.625,755.715,577.615,-47.0022,1074.8,424.846,-36.443,1009.38,362.668,-36.2829,913.373
123,0,518.351,79.7878,1056.84,557.378,242.631,1054.22,573.286,350.196,1022.19,644.689,317.262,949.975,520.633,396.595,933.454,508.652,459.411,830.384,491.015,385.854,815.172,438.638,406.809,770.253,489.478,-167.182,1061.02,476.464,-346.757,1048.82,507.55,-447.073,1035.99,582.125,-440.747,977.95,442.707,-478.028,915.813,417.318,-499.548,814.225,449.046,-432.877,801.629,410.209,-400.381,755.719,577.58,-46.9695,1074.78,424.834,-36.5424,1009.39,362.666,-36.3403,913.349
124,0,518.347,79.7925,1056.86,557.351,242.634,1054.19,573.249,350.198,1022.12,644.611,317.275,949.887,520.549,396.552,933.393,508.528,459.361,830.291,490.883,385.8,815.121,438.503,406.78,770.254,489.449,-167.176,1061.02,476.389,-346.779,1048.77,507.477,-447.101,1035.94,582.045,-440.736,977.884,442.6,-478.003,915.752,417.15,-499.386,814.17,448.898,-432.718,801.63,409.99,-400.144,755.693,577.596,-46.9973,1074.82,424.81,-36.5979,1009.42,362.666,-36.4003,913.367
125,0,518.353,79.7883,1056.89,557.326,242.644,1054.14,573.204,350.225,1022.06,644.552,317.283,949.784,520.488,396.57,933.346,508.417,459.326,830.222,490.739,385.761,815.09,438.338,406.753,770.244,489.424,-167.182,1061.02,476.316,-346.802,1048.73,507.403,-447.123,1035.9,581.953,-440.719,977.821,442.489,-477.99,915.737,416.968,-499.224,814.162,448.741,-432.576,801.655,409.906,-399.932,755.804,577.596,-47.0117,1074.82,424.798,-36.6196,1009.47,361.641,-35.9778,914.072
126,0,518.282,79.7626,1056.9,557.321,242.666,1054.11,573.187,350.223,1022,644.474,317.277,949.698,520.408,396.55,933.281,508.322,459.285,830.154,490.553,385.705,815.023,438.168,406.709,770.237,489.419,-167.193,1061.01,476.246,-346.826,1048.73,507.364,-447.152,1035.9,581.843,-440.702,977.763,442.382,-477.968,915.734,416.772,-499.093,814.175,448.584,-432.456,801.699,409.724,-399.736,755.865,577.597,-47.0256,1074.84,424.779,-36.5784,1009.5,361.697,-36.0757,914.057
127,0,518.24,79.7663,1056.92,557.32,242.684,1054.09,573.169,350.219,1021.96,644.426,317.24,949.611,520.38,396.513,933.236,508.209,459.242,830.11,490.431,385.649,815.037,437.995,406.618,770.251,489.416,-167.204,1061.01,476.217,-346.837,1048.73,507.321,-447.162,1035.91,581.748,-440.701,977.72,442.268,-477.932,915.771,416.571,-498.967,814.201,448.344,-432.332,801.771,409.601,-399.575,755.977,577.585,-47.0316,1074.84,424.767,-36.596,1009.53,361.633,-36.0734,914.106
128,0,518.242,79.7696,1056.94,557.321,242.668,1054.06,573.133,350.208,1021.9,644.363,317.242,949.517,520.301,396.536,933.214,508.12,459.25,830.055,490.28,385.612,815.034,437.838,406.539,770.229,489.406,-167.213,1061.01,476.208,-346.827,1048.74,507.274,-447.165,1035.91,581.677,-440.715,977.677,442.136,-477.872,915.817,416.394,-498.876,814.257,452.222,-436.518,800.214,409.39,-399.458,756.058,577.604,-47.0754,1074.84,424.756,-36.5602,1009.53,361.657,-36.1108,914.114
129,0,518.227,79.7635,1056.93,557.316,242.659,1054.03,573.104,350.201,1021.86,644.317,317.236,949.441,520.238,396.457,933.157,507.984,459.179,830.01,490.154,385.553,814.999,437.713,406.484,770.207,489.4,-167.224,1061.02,476.211,-346.836,1048.76,507.239,-447.164,1035.91,581.627,-440.752,977.646,442.006,-477.799,915.857,416.21,-498.785,814.299,452.078,-436.493,800.263,409.19,-399.347,756.145,577.575,-47.0772,1074.81,424.739,-36.5871,1009.51,361.605,-36.1268,914.14
130,0,518.237,79.769,1056.91,557.292,242.674,1054,573.047,350.193,1021.81,644.264,317.244,949.382,520.138,396.52,933.164,507.824,459.104,829.94,490.051,385.506,814.964,437.585,406.402,770.17,489.39,-167.228,1061.04,476.211,-346.837,1048.8,507.195,-447.168,1035.94,581.57,-440.788,977.617,441.857,-477.706,915.889,416.029,-498.712,814.322,451.978,-436.499,800.274,408.992,-399.279,756.223,577.539,-47.0504,1074.77,424.735,-36.5903,1009.5,361.504,-36.0687,914.194
131,0,518.224,79.7611,1056.89,557.253,242.663,1053.97,572.985,350.185,1021.78,644.205,317.25,949.337,520.052,396.487,933.117,507.702,459.063,829.905,489.926,385.457,814.926,437.471,406.317,770.14,489.373,-167.236,1061.06,476.208,-346.851,1048.86,507.132,-447.17,1035.95,581.482,-440.83,977.598,441.736,-477.643,915.931,415.855,-498.686,814.372,451.835,-436.485,800.303,408.813,-399.248,756.318,577.563,-47.0758,1074.8,424.718,-36.621,1009.47,362.585,-36.596,913.448
132,0,518.2,79.7266,1056.88,557.212,242.673,1053.95,572.917,350.193,1021.74,644.101,317.285,949.313,519.926,396.439,933.071,507.597,459.016,829.837,489.865,385.407,814.882,437.4,406.254,770.112,489.371,-167.235,1061.08,476.211,-346.86,1048.92,507.102,-447.188,1035.99,581.404,-440.873,977.591,441.615,-477.621,915.982,415.686,-498.667,814.442,451.76,-436.513,800.357,408.634,-399.207,756.374,577.537,-47.04,1074.77,424.707,-36.704,1009.48,362.528,-36.5785,913.486
133,0,518.178,79.7377,1056.86,557.159,242.665,1053.93,572.826,350.236,1021.71,644.045,317.297,949.288,519.865,396.432,933.035,507.531,458.986,829.786,489.809,385.384,814.843,437.348,406.199,770.091,489.364,-167.24,1061.09,476.19,-346.844,1048.95,507.037,-447.189,1036.01,581.339,-440.921,977.588,441.503,-477.608,916.037,415.521,-498.644,814.521,451.664,-436.539,800.397,408.481,-399.161,756.394,577.566,-47.0635,1074.8,424.688,-36.696,1009.49,362.548,-36.5917,913.439
134,0,518.162,79.7349,1056.85,557.087,242.677,1053.9,572.757,350.197,1021.71,643.999,317.309,949.306,519.815,396.412,932.988,507.484,458.94,829.728,489.768,385.326,814.819,437.319,406.124,770.035,489.373,-167.247,1061.11,476.163,-346.857,1048.99,506.992,-447.187,1036.04,581.282,-440.949,977.581,441.412,-477.615,916.08,415.367,-498.602,814.584,451.586,-436.531,800.458,408.402,-399.133,756.421,577.547,-47.0387,1074.78,424.681,-36.6985,1009.49,362.536,-36.569,913.458
135,0,518.13,79.7181,1056.8,556.985,242.679,1053.89,572.677,350.213,1021.71,643.935,317.341,949.334,519.748,396.396,932.952,507.444,458.891,829.684,489.738,385.258,814.779,437.285,406.051,769.988,489.361,-167.229,1061.12,476.155,-346.854,1049.01,506.975,-447.195,1036.07,581.23,-440.969,977.609,441.337,-477.634,916.151,415.241,-498.575,814.68,451.524,-436.589,800.465,408.32,-399.128,756.458,577.548,-47.041,1074.78,424.685,-36.7324,1009.47,362.591,-36.5888,913.364
136,0,518.104,79.7391,1056.78,556.886,242.688,1053.88,572.607,350.225,1021.71,643.928,317.328,949.391,519.674,396.449,932.946,507.397,458.867,829.664,489.776,385.213,814.759,437.295,405.994,769.922,489.378,-167.231,1061.13,476.133,-346.847,1049.02,506.947,-447.19,1036.1,581.191,-440.983,977.627,441.276,-477.631,916.205,415.127,-498.556,814.734,448.494,-432.079,801.501,408.266,-399.141,756.523,577.537,-47.0313,1074.77,424.696,-36.765,1009.46,361.529,-36.1587,913.997
137,0,518.078,79.7192,1056.75,556.814,242.692,1053.86,572.515,350.228,1021.72,643.873,317.374,949.411,519.61,396.425,932.938,507.342,458.842,829.662,489.773,385.172,814.735,437.287,405.958,769.852,489.373,-167.225,1061.15,476.106,-346.84,1049.05,506.927,-447.205,1036.13,581.142,-440.992,977.652,441.23,-477.651,916.271,415.076,-498.582,814.777,451.417,-436.658,800.524,408.142,-399.171,756.553,577.523,-47.0263,1074.78,424.725,-36.8004,1009.43,362.57,-36.5896,913.325
138,0,518.076,79.7108,1056.71,556.758,242.692,1053.85,572.423,350.231,1021.71,643.875,317.386,949.464,519.527,396.318,932.901,507.254,458.826,829.674,489.765,385.137,814.678,437.267,405.978,769.784,489.36,-167.222,1061.18,476.069,-346.865,1049.07,506.912,-447.22,1036.15,581.115,-441.012,977.658,441.198,-477.674,916.311,415.037,-498.635,814.816,451.299,-436.698,800.585,408.063,-399.201,756.605,577.503,-47.015,1074.76,424.753,-36.7666,1009.41,361.563,-36.1237,913.945
139,0,518.061,79.7166,1056.66,556.72,242.696,1053.85,572.359,350.245,1021.76,643.83,317.442,949.529,519.458,396.332,932.929,507.196,458.802,829.684,489.802,385.099,814.69,437.284,405.902,769.759,489.34,-167.233,1061.2,476.023,-346.883,1049.1,506.927,-447.23,1036.14,581.09,-441.022,977.647,441.173,-477.712,916.33,414.989,-498.652,814.861,451.3,-436.717,800.619,407.993,-399.194,756.627,577.516,-47.0261,1074.77,424.763,-36.7716,1009.37,362.566,-36.5248,913.277
140,0,518.06,79.7374,1056.61,556.673,242.699,1053.85,572.276,350.286,1021.81,643.802,317.481,949.598,519.335,396.345,932.969,507.127,458.801,829.73,489.788,385.081,814.69,437.311,405.798,769.794,489.297,-167.23,1061.22,476.011,-346.91,1049.13,506.972,-447.244,1036.14,581.102,-441.014,977.624,441.184,-477.753,916.357,414.92,-498.632,814.938,447.942,-431.753,801.913,407.956,-399.166,756.655,577.514,-47.0468,1074.78,424.75,-36.7757,1009.34,362.588,-36.4821,913.232
141,0,518.065,79.7505,1056.54,556.647,242.674,1053.88,572.186,350.308,1021.9,643.748,317.551,949.703,519.25,396.313,933.019,507.002,458.776,829.825,489.797,385.055,814.759,437.27,405.714,769.86,489.25,-167.233,1061.22,475.998,-346.915,1049.16,507.025,-447.244,1036.16,581.136,-441.001,977.617,441.189,-477.74,916.406,414.842,-498.55,815.027,447.868,-431.705,801.963,407.891,-399.1,756.692,577.483,-47.0209,1074.75,424.697,-36.7117,1009.33,362.581,-36.4604,913.174
142,0,518.063,79.7456,1056.48,556.657,242.645,1053.93,572.097,350.265,1022.05,643.69,317.642,949.83,519.144,396.296,933.16,506.456,458.934,829.919,489.752,385.032,814.878,437.185,405.659,769.965,489.173,-167.223,1061.23,476.005,-346.903,1049.21,507.119,-447.238,1036.19,581.167,-440.947,977.609,441.2,-477.691,916.485,414.781,-498.449,815.12,451.138,-436.618,800.749,407.822,-399.001,756.796,577.427,-46.9862,1074.72,424.643,-36.7121,1009.33,361.66,-36.1757,913.651
143,0,518.085,79.7215,1056.42,556.659,242.609,1054.02,571.98,350.302,1022.23,643.611,317.768,949.977,519.057,396.211,933.298,506.34,458.913,830.035,489.682,384.998,815.012,437.059,405.699,770.11,489.095,-167.205,1061.23,476.021,-346.883,1049.27,507.171,-447.2,1036.25,581.181,-440.883,977.649,441.228,-477.631,916.576,414.751,-498.348,815.211,447.743,-431.546,802.09,407.71,-398.908,756.924,577.367,-46.9647,1074.7,424.597,-36.6592,1009.31,361.684,-36.1581,913.599
144,0,518.134,79.722,1056.4,556.672,242.545,1054.16,571.861,350.342,1022.43,643.533,317.906,950.172,518.92,396.226,933.523,506.595,458.738,830.222,489.519,384.983,815.218,436.892,405.621,770.326,489.048,-167.189,1061.23,476.018,-346.848,1049.35,507.217,-447.153,1036.32,581.209,-440.803,977.699,441.247,-477.566,916.656,414.736,-498.298,815.294,451.072,-436.483,800.926,407.562,-398.823,757.081,577.323,-46.9621,1074.7,424.588,-36.601,1009.27,362.662,-36.4547,913.039
145,0,518.146,79.707,1056.38,556.681,242.511,1054.29,571.729,350.372,1022.65,643.477,318.072,950.357,518.685,396.255,933.752,506.344,458.757,830.426,489.287,384.999,815.408,436.644,405.568,770.551,488.98,-167.163,1061.23,475.981,-346.808,1049.44,507.221,-447.107,1036.38,581.23,-440.749,977.773,441.259,-477.513,916.723,414.729,-498.263,815.344,447.612,-431.409,802.286,407.385,-398.745,757.239,577.317,-46.9822,1074.74,424.61,-36.5655,1009.2,362.662,-36.4455,912.998
146,0,518.212,79.6994,1056.37,556.639,242.501,1054.45,571.572,350.39,1022.84,643.378,318.246,950.561,518.48,396.293,934.01,506.108,458.844,830.649,488.991,384.998,815.673,436.314,405.701,770.767,488.91,-167.147,1061.26,475.945,-346.766,1049.51,507.193,-447.061,1036.42,581.223,-440.686,977.862,441.249,-477.481,916.784,414.744,-498.235,815.382,450.916,-436.39,801.102,407.19,-398.672,757.379,577.315,-46.9918,1074.76,424.62,-36.5012,1009.13,362.644,-36.4127,912.977
147,0,518.249,79.7134,1056.39,556.613,242.501,1054.59,571.388,350.446,1023.04,643.258,318.422,950.764,518.25,396.379,934.228,505.823,458.916,830.881,488.684,385.067,815.99,435.987,405.773,771.082,488.874,-167.129,1061.24,475.879,-346.747,1049.55,507.151,-447.007,1036.48,581.203,-440.657,977.948,441.215,-477.447,916.828,414.738,-498.22,815.415,450.84,-436.328,801.163,407.01,-398.575,757.517,577.331,-46.9812,1074.76,424.645,-36.4931,1009.09,362.654,-36.4279,912.949
148,0,518.279,79.7036,1056.43,556.551,242.535,1054.72,571.202,350.503,1023.22,643.122,318.596,950.941,518.005,396.428,934.449,505.536,459.005,831.122,488.376,385.182,816.277,435.586,405.886,771.435,488.835,-167.082,1061.23,475.794,-346.696,1049.55,507.085,-446.966,1036.54,581.164,-440.617,978.036,441.168,-477.424,916.887,414.703,-498.163,815.488,450.761,-436.28,801.245,406.959,-398.493,757.639,577.339,-46.9752,1074.77,424.672,-36.3905,1009.06,362.68,-36.4356,912.903
149,0,518.359,79.7187,1056.49,556.445,242.55,1054.84,571.041,350.577,1023.41,642.948,318.751,951.111,517.804,396.514,934.684,505.283,459.115,831.362,487.951,385.342,816.557,435.246,406.029,771.79,488.814,-167.057,1061.22,475.727,-346.638,1049.58,507.025,-446.924,1036.62,581.137,-440.611,978.149,441.111,-477.381,916.978,414.6,-498.063,815.604,450.773,-436.262,801.319,406.95,-398.39,757.752,577.332,-46.9429,1074.74,424.684,-36.3552,1009.06,362.734,-36.4365,912.872
150,0,518.356,79.6836,1056.52,556.322,242.559,1054.95,570.825,350.618,1023.6,642.752,318.882,951.255,517.562,396.614,934.961,505.011,459.213,831.62,487.538,385.465,816.863,434.78,406.286,772.146,488.81,-167.017,1061.22,475.652,-346.602,1049.59,506.949,-446.901,1036.72,581.089,-440.618,978.256,441.035,-477.314,917.09,414.487,-497.97,815.706,450.771,-436.236,801.436,406.997,-398.289,757.844,577.333,-46.9643,1074.75,424.718,-36.282,1009.04,362.754,-36.4374,912.9
151,0,518.393,79.6763,1056.57,556.188,242.559,1055.05,570.625,350.653,1023.78,642.515,319.033,951.384,517.279,396.756,935.211,504.702,459.341,831.91,487.104,385.633,817.147,434.329,406.448,772.432,488.804,-166.967,1061.23,475.575,-346.561,1049.62,506.863,-446.882,1036.8,581.016,-440.63,978.357,440.938,-477.249,917.199,414.377,-497.868,815.783,450.765,-436.273,801.496,406.987,-398.206,757.896,577.345,-46.9939,1074.77,424.735,-36.2496,1009.05,362.788,-36.415,912.927
152,0,518.312,79.6251,1056.6,556.053,242.575,1055.14,570.383,350.69,1023.92,642.263,319.162,951.494,517.028,396.77,935.429,504.25,459.431,832.165,486.646,385.782,817.465,433.897,406.62,772.791,488.829,-166.945,1061.24,475.5,-346.529,1049.68,506.751,-446.869,1036.86,580.939,-440.671,978.455,440.829,-477.185,917.28,414.27,-497.805,815.826,450.765,-436.238,801.546,407,-398.144,757.948,577.379,-46.9934,1074.79,424.76,-36.2291,1009.06,362.821,-36.4057,912.935
153,0,518.29,79.6107,1056.66,555.912,242.578,1055.2,570.215,350.722,1024.06,642.041,319.271,951.591,516.752,396.972,935.726,503.805,459.567,832.458,486.226,385.953,817.744,433.46,406.865,773.107,488.876,-166.93,1061.23,475.432,-346.493,1049.71,506.626,-446.859,1036.91,580.832,-440.723,978.536,440.713,-477.141,917.302,414.18,-497.755,815.846,450.745,-436.249,801.576,406.929,-398.092,757.935,577.398,-46.9746,1074.81,424.81,-36.2277,1009.06,362.821,-36.3236,912.952
154,0,518.308,79.5963,1056.7,555.787,242.585,1055.27,570.005,350.771,1024.18,641.823,319.381,951.641,516.44,397.061,935.927,503.418,459.73,832.712,485.913,386.076,817.978,433.062,406.934,773.371,488.918,-166.927,1061.22,475.37,-346.443,1049.76,506.494,-446.844,1036.95,580.72,-440.794,978.624,440.603,-477.089,917.31,414.083,-497.72,815.889,450.733,-436.257,801.616,406.884,-398.061,757.926,577.405,-46.9482,1074.82,424.838,-36.2588,1009.07,362.844,-36.2868,912.994
155,0,518.276,79.5747,1056.73,555.651,242.603,1055.34,569.784,350.809,1024.31,641.583,319.478,951.695,516.141,396.958,936.067,503.033,459.856,832.951,485.526,386.189,818.088,432.667,406.994,773.663,488.934,-166.929,1061.21,475.318,-346.392,1049.8,506.38,-446.834,1037.03,580.618,-440.877,978.728,440.502,-477.03,917.343,414.007,-497.686,815.966,450.7,-436.29,801.64,406.886,-398.032,757.97,577.45,-46.9585,1074.83,424.827,-36.2789,1009.07,362.821,-36.2492,913.034
156,0,518.282,79.5863,1056.79,555.514,242.634,1055.4,569.567,350.804,1024.45,641.311,319.588,951.745,515.849,397.015,936.242,502.338,459.967,833.041,485.193,386.321,818.302,432.217,407.279,773.872,488.937,-166.924,1061.2,475.26,-346.367,1049.84,506.275,-446.818,1037.14,580.545,-440.93,978.845,440.418,-476.992,917.428,413.956,-497.652,816.046,450.694,-436.308,801.733,406.873,-398.018,758.046,577.427,-46.9418,1074.8,424.83,-36.2806,1009.08,362.804,-36.1607,913.055
157,0,518.194,79.5598,1056.81,555.397,242.622,1055.47,569.378,350.81,1024.59,641.066,319.648,951.805,515.518,397.073,936.471,501.952,460.255,833.384,484.822,386.435,818.516,431.872,407.32,774.109,488.924,-166.898,1061.19,475.217,-346.344,1049.9,506.196,-446.795,1037.24,580.488,-440.973,978.983,440.379,-476.963,917.549,413.932,-497.629,816.142,447.161,-431.04,803.071,406.871,-397.978,758.158,577.394,-46.9359,1074.78,424.833,-36.266,1009.08,362.788,-36.1425,913.093
158,0,518.104,79.5309,1056.81,555.256,242.623,1055.55,569.17,350.826,1024.72,640.826,319.75,951.861,515.238,397.109,936.614,501.556,460.247,833.486,484.503,386.502,818.657,431.591,407.275,774.352,488.906,-166.872,1061.17,475.168,-346.29,1049.97,506.134,-446.787,1037.36,580.457,-441.008,979.111,440.353,-476.948,917.642,413.923,-497.591,816.219,450.701,-436.264,801.965,406.865,-397.935,758.243,577.358,-46.9491,1074.76,424.809,-36.2261,1009.05,362.751,-36.0677,913.136
159,0,517.988,79.5318,1056.81,555.123,242.588,1055.62,568.962,350.837,1024.83,640.625,319.838,951.941,515.005,397.125,936.751,501.278,460.288,833.632,484.222,386.53,818.802,431.3,407.245,774.478,488.919,-166.844,1061.16,475.136,-346.238,1050.04,506.057,-446.763,1037.45,580.401,-441.013,979.215,440.338,-476.972,917.726,413.926,-497.543,816.237,445.975,-430.945,804.001,406.871,-397.852,758.313,577.337,-46.9707,1074.75,424.784,-36.178,1009,362.707,-36.0291,913.138
160,0,517.938,79.5382,1056.82,554.998,242.567,1055.67,568.747,350.862,1024.93,640.419,319.921,952.019,514.759,397.084,936.847,500.987,460.336,833.716,483.987,386.561,818.936,430.992,407.292,774.628,488.935,-166.824,1061.15,475.086,-346.199,1050.1,505.985,-446.758,1037.52,580.361,-441.036,979.317,440.32,-476.98,917.771,413.947,-497.501,816.26,445.966,-430.898,804.053,406.884,-397.784,758.365,577.33,-46.9678,1074.76,424.776,-36.1978,1008.97,362.703,-36.0214,913.117
161,0,517.88,79.5161,1056.81,554.881,242.569,1055.74,568.538,350.881,1025.02,640.265,319.987,952.083,514.562,397.209,936.974,500.734,460.35,833.825,483.807,386.547,819.036,430.723,407.401,774.667,488.938,-166.816,1061.15,475.038,-346.152,1050.16,505.936,-446.747,1037.58,580.32,-441.038,979.398,440.3,-476.981,917.796,413.943,-497.436,816.291,445.985,-430.834,804.092,406.949,-397.702,758.42,577.313,-46.9361,1074.77,424.77,-36.1966,1008.95,362.712,-36.0287,913.049
