Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
114,0,707.076,71.6493,935.089,,,,563.826,313.885,918.046,644.355,326.058,934.386,640.537,325.573,1062.39,602.339,345.128,1183.52,585.604,272.212,1175.69,635.385,272.183,1250.74,707.26,-242.525,949.489,692.911,-411.022,921.198,591.382,-540.708,923.928,663.009,-533.468,927.029,655.538,-499.119,1059.45,632.39,-545.094,1186.98,600.609,-482.505,1182.82,647.283,-480.032,1254.85,729.508,-107.937,970.498,600.516,-103.21,962.663,550.789,-111.25,879.509
115,0,707.064,71.6572,935.084,,,,563.778,313.911,918.018,644.326,326.068,934.361,640.498,325.601,1062.35,602.268,345.176,1183.5,585.549,272.252,1175.66,635.307,272.235,1250.71,707.258,-242.487,949.498,692.925,-410.999,921.223,591.413,-540.688,923.947,663.039,-533.453,927.09,655.508,-499.076,1059.47,632.367,-545.062,1187.02,600.586,-482.469,1182.85,647.25,-479.984,1254.9,729.528,-107.925,970.501,600.532,-103.191,962.674,550.8,-111.244,879.501
116,0,707.06,71.6789,935.084,,,,563.76,313.891,918.002,644.312,326.082,934.349,640.445,325.628,1062.34,602.204,345.188,1183.47,585.483,272.272,1175.65,635.235,272.265,1250.69,707.234,-242.329,949.311,692.949,-410.978,921.264,591.451,-540.679,923.988,663.059,-533.432,927.134,655.507,-499.031,1059.49,632.368,-545.023,1187.06,600.534,-482.422,1182.89,647.224,-479.947,1254.95,729.529,-107.898,970.498,600.552,-103.155,962.69,550.806,-111.228,879.508
117,0,707.071,71.6759,935.083,,,,563.759,313.9,917.978,644.292,326.098,934.31,640.417,325.658,1062.32,602.138,345.211,1183.44,585.433,272.332,1175.62,635.183,272.27,1250.7,707.246,-242.307,949.34,692.967,-410.961,921.3,591.481,-540.665,924.04,663.088,-533.415,927.183,655.488,-498.977,1059.51,632.38,-544.978,1187.09,600.553,-482.401,1182.92,647.232,-479.898,1254.98,729.533,-107.868,970.496,600.552,-103.115,962.67,550.823,-111.227,879.512
118,0,707.083,71.6976,935.072,,,,563.738,313.909,917.96,644.291,326.129,934.294,640.382,325.68,1062.3,602.083,345.244,1183.42,585.385,272.359,1175.6,635.129,272.287,1250.69,707.278,-242.349,949.435,692.979,-410.937,921.317,591.491,-540.638,924.109,663.098,-533.388,927.22,655.477,-498.927,1059.53,632.395,-544.932,1187.13,600.582,-482.317,1182.98,647.265,-479.9,1255.06,729.555,-107.846,970.488,600.588,-103.093,962.696,550.838,-111.207,879.508
119,0,707.093,71.7402,935.045,,,,563.737,313.944,917.935,644.282,326.143,934.28,640.354,325.695,1062.29,602.034,345.264,1183.38,585.335,272.392,1175.58,635.072,272.328,1250.68,707.282,-242.258,949.362,693.003,-410.909,921.347,591.494,-540.606,924.134,663.12,-533.361,927.262,655.465,-498.859,1059.54,632.406,-544.865,1187.17,600.602,-482.247,1183.01,647.27,-479.814,1255.08,729.573,-107.817,970.483,600.62,-103.06,962.685,550.849,-111.183,879.493
120,0,707.113,71.7539,935.03,,,,563.72,313.951,917.887,644.292,326.153,934.275,640.347,325.708,1062.27,602.007,345.293,1183.36,585.309,272.412,1175.57,635.021,272.369,1250.68,707.331,-242.318,949.48,693.021,-410.89,921.385,591.529,-540.582,924.17,663.152,-533.338,927.322,655.459,-498.79,1059.54,632.446,-544.812,1187.22,600.651,-482.215,1183.06,647.268,-479.697,1255.08,729.608,-107.812,970.477,600.625,-103.033,962.667,550.869,-111.167,879.49
121,0,707.13,71.7635,935.023,,,,563.727,313.996,917.865,644.308,326.158,934.268,640.333,325.743,1062.26,601.982,345.299,1183.35,585.28,272.445,1175.56,634.973,272.417,1250.67,707.356,-242.303,949.479,693.033,-410.861,921.413,591.532,-540.55,924.228,663.162,-533.318,927.347,655.463,-498.742,1059.56,632.477,-544.749,1187.26,600.728,-482.157,1183.1,647.362,-479.638,1255.13,729.61,-107.759,970.461,600.663,-103.007,962.691,550.897,-111.153,879.486
122,0,707.175,71.7805,935.007,,,,563.729,313.999,917.86,644.308,326.173,934.269,640.322,325.757,1062.26,601.942,345.33,1183.33,585.266,272.473,1175.55,634.926,272.466,1250.68,707.354,-242.2,949.374,693.048,-410.829,921.442,591.57,-540.521,924.266,663.165,-533.3,927.416,655.749,-498.825,1059.68,632.527,-544.688,1187.32,600.8,-482.097,1183.15,647.37,-479.559,1255.18,729.635,-107.745,970.454,600.68,-102.972,962.686,550.916,-111.135,879.49
123,0,707.206,71.8016,934.997,,,,563.748,313.994,917.862,644.322,326.189,934.282,640.315,325.807,1062.27,601.92,345.365,1183.34,585.244,272.503,1175.56,634.895,272.507,1250.7,707.381,-242.238,949.463,693.06,-410.811,921.468,591.588,-540.496,924.348,663.174,-533.274,927.462,659.142,-500.292,1060.05,632.579,-544.615,1187.37,600.825,-481.989,1183.22,647.435,-479.476,1255.22,729.674,-107.756,970.452,600.717,-102.957,962.701,550.925,-111.111,879.499
124,0,707.235,71.8176,934.983,,,,563.783,314.011,917.878,644.329,326.195,934.273,640.313,325.833,1062.27,601.897,345.431,1183.34,585.221,272.539,1175.57,634.865,272.549,1250.71,707.4,-242.162,949.391,693.085,-410.787,921.498,591.626,-540.475,924.386,663.18,-533.252,927.517,655.923,-498.719,1059.78,632.649,-544.548,1187.45,600.886,-481.95,1183.25,647.547,-479.403,1255.25,729.7,-107.75,970.446,600.75,-102.918,962.717,550.957,-111.099,879.496
125,0,707.267,71.8349,934.971,,,,563.824,314.002,917.885,644.355,326.19,934.283,640.319,325.852,1062.29,601.892,345.465,1183.35,585.21,272.589,1175.59,634.845,272.602,1250.75,707.415,-242.13,949.413,693.101,-410.762,921.522,591.656,-540.453,924.437,663.201,-533.219,927.568,656.93,-498.997,1060.07,632.707,-544.469,1187.5,600.913,-481.802,1183.3,647.591,-479.28,1255.29,729.732,-107.749,970.442,600.774,-102.889,962.743,550.986,-111.075,879.488
126,0,707.579,71.4587,935.375,,,,563.836,314.009,917.861,644.371,326.19,934.299,640.322,325.882,1062.28,601.874,345.524,1183.34,585.204,272.654,1175.6,634.829,272.664,1250.77,707.445,-242.094,949.397,693.141,-410.733,921.54,591.695,-540.444,924.511,663.251,-533.185,927.603,657.118,-499.001,1060.13,632.754,-544.373,1187.55,600.972,-481.724,1183.35,647.662,-479.185,1255.31,729.763,-107.741,970.433,600.804,-102.862,962.756,551.018,-111.069,879.492
127,0,707.321,71.8732,934.949,,,,563.844,314.012,917.867,644.393,326.211,934.306,640.341,325.897,1062.3,601.892,345.589,1183.35,585.222,272.695,1175.61,634.82,272.737,1250.79,707.476,-242.075,949.416,693.19,-410.716,921.569,591.719,-540.411,924.569,663.283,-533.164,927.67,656.933,-498.888,1060.13,632.817,-544.295,1187.62,601.022,-481.626,1183.39,647.754,-479.084,1255.34,729.796,-107.735,970.428,600.842,-102.835,962.773,551.036,-111.056,879.504
128,0,707.35,71.8768,934.945,,,,563.86,314.018,917.891,644.406,326.217,934.332,640.345,325.955,1062.32,601.927,345.674,1183.39,585.234,272.757,1175.63,634.822,272.813,1250.8,707.499,-242.046,949.413,693.221,-410.684,921.592,591.771,-540.392,924.608,663.311,-533.131,927.707,657.01,-498.863,1060.19,632.878,-544.213,1187.67,601.094,-481.595,1183.43,647.86,-479.007,1255.41,729.804,-107.702,970.416,600.875,-102.812,962.804,551.059,-111.044,879.504
129,0,707.663,71.5088,935.357,,,,563.877,313.995,917.907,644.423,326.232,934.331,640.363,325.986,1062.33,601.963,345.764,1183.39,585.263,272.81,1175.65,634.844,272.895,1250.82,707.523,-242.008,949.426,693.251,-410.657,921.621,591.828,-540.373,924.679,663.344,-533.094,927.753,656.977,-498.795,1060.22,632.941,-544.131,1187.73,601.126,-481.466,1183.46,647.968,-478.664,1255.19,729.85,-107.709,970.421,600.901,-102.789,962.828,551.073,-111.022,879.528
130,0,707.673,71.5488,935.325,,,,563.899,314.059,917.925,644.441,326.236,934.349,640.392,326.035,1062.35,601.996,345.836,1183.41,585.299,272.865,1175.69,634.876,272.992,1250.85,707.54,-241.984,949.435,693.274,-410.616,921.649,591.868,-540.349,924.734,663.383,-533.061,927.798,659.462,-500.003,1060.28,633.002,-544.059,1187.78,601.152,-481.33,1183.52,648.034,-478.599,1255.23,729.865,-107.666,970.413,600.924,-102.744,962.845,551.081,-110.992,879.553
131,0,707.686,71.561,935.314,,,,563.93,314.063,917.938,644.457,326.264,934.36,640.42,326.075,1062.34,602.016,345.902,1183.43,585.341,272.929,1175.71,634.915,273.093,1250.88,707.554,-241.944,949.429,693.304,-410.576,921.663,591.908,-540.323,924.778,663.411,-533.037,927.828,659.527,-499.996,1060.3,633.047,-543.968,1187.8,601.171,-481.129,1183.57,648.053,-478.692,1255.46,729.874,-107.633,970.396,600.933,-102.692,962.86,551.104,-110.949,879.547
132,0,707.411,71.9847,934.891,,,,563.973,314.101,917.948,644.488,326.284,934.344,640.457,326.13,1062.34,602.083,345.995,1183.44,585.394,272.993,1175.75,634.958,273.19,1250.9,707.575,-241.933,949.456,693.346,-410.552,921.704,591.951,-540.299,924.816,663.446,-533.002,927.88,659.595,-499.96,1060.31,633.094,-543.891,1187.85,601.254,-481.143,1183.6,648.095,-478.605,1255.48,729.887,-107.598,970.385,600.922,-102.643,962.872,551.108,-110.92,879.562
133,0,707.716,71.5936,935.311,,,,564.012,314.081,917.949,644.521,326.316,934.329,640.493,326.171,1062.34,602.141,346.059,1183.43,585.432,273.07,1175.74,635.014,273.259,1250.91,707.577,-241.876,949.447,693.372,-410.513,921.73,591.998,-540.279,924.869,663.487,-532.959,927.903,659.658,-499.943,1060.33,633.159,-543.832,1187.89,601.328,-481.147,1183.63,648.142,-478.531,1255.53,729.895,-107.564,970.381,600.929,-102.599,962.878,551.117,-110.881,879.562
134,0,707.707,71.6329,935.283,,,,564.028,314.131,917.935,644.542,326.337,934.316,640.53,326.216,1062.32,602.192,346.169,1183.43,585.481,273.158,1175.76,635.063,273.352,1250.91,707.62,-241.933,949.571,693.396,-410.483,921.754,592.044,-540.272,924.902,663.547,-532.952,927.956,659.753,-499.9,1060.38,633.224,-543.773,1187.94,601.387,-481.068,1183.67,648.167,-478.433,1255.54,729.912,-107.536,970.383,600.949,-102.574,962.889,551.125,-110.867,879.568
135,0,707.719,71.6494,935.275,,,,564.034,314.152,917.909,644.568,326.358,934.294,640.567,326.285,1062.3,602.249,346.24,1183.41,585.535,273.223,1175.76,635.108,273.43,1250.9,707.628,-241.921,949.595,693.431,-410.463,921.801,592.105,-540.263,924.949,663.59,-532.925,927.986,659.87,-499.939,1060.41,633.269,-543.727,1187.98,601.416,-481.013,1183.71,648.238,-478.384,1255.6,729.913,-107.521,970.389,600.97,-102.559,962.925,551.129,-110.85,879.578
136,0,707.744,71.6471,935.282,,,,564.049,314.191,917.89,644.589,326.391,934.255,640.606,326.34,1062.26,602.303,346.316,1183.38,585.584,273.299,1175.74,635.172,273.507,1250.86,707.655,-241.904,949.639,693.46,-410.442,921.841,592.125,-540.244,924.988,663.63,-532.9,928.032,659.961,-499.988,1060.4,633.308,-543.692,1188.04,601.43,-480.95,1183.74,648.292,-478.35,1255.66,729.958,-107.529,970.407,600.967,-102.521,962.938,551.137,-110.843,879.598
137,0,707.762,71.6455,935.281,,,,564.061,314.222,917.831,644.627,326.404,934.213,640.647,326.393,1062.22,602.372,346.383,1183.33,585.636,273.381,1175.7,635.24,273.6,1250.82,707.673,-241.882,949.634,693.501,-410.409,921.874,592.158,-540.226,925.011,663.679,-532.877,928.065,660.092,-500,1060.43,633.345,-543.646,1188.06,601.461,-480.936,1183.76,648.33,-478.318,1255.7,729.989,-107.514,970.405,600.985,-102.507,962.954,551.155,-110.82,879.611
138,0,707.821,71.6215,935.306,,,,564.086,314.24,917.806,644.659,326.427,934.142,640.691,326.441,1062.17,602.433,346.452,1183.27,585.688,273.481,1175.63,635.297,273.708,1250.78,707.687,-241.869,949.636,693.545,-410.392,921.894,592.217,-540.213,925.03,663.725,-532.866,928.086,660.17,-500.028,1060.43,633.38,-543.607,1188.09,601.504,-480.938,1183.78,648.335,-478.266,1255.7,729.98,-107.457,970.398,600.989,-102.481,962.953,551.162,-110.801,879.622
139,0,707.872,71.5865,935.339,,,,564.127,314.273,917.741,644.684,326.455,934.077,640.725,326.499,1062.1,602.481,346.537,1183.2,585.754,273.552,1175.58,635.357,273.822,1250.73,707.702,-241.838,949.615,693.578,-410.375,921.901,592.252,-540.221,925.056,663.77,-532.852,928.122,660.239,-500.053,1060.44,633.41,-543.58,1188.13,601.512,-481.013,1183.78,648.343,-478.241,1255.73,729.998,-107.431,970.401,601.002,-102.461,962.969,551.184,-110.802,879.647
140,0,707.927,71.5471,935.399,,,,564.138,314.345,917.704,644.714,326.467,934.01,640.768,326.548,1062.05,602.512,346.636,1183.14,585.797,273.632,1175.55,635.396,273.946,1250.66,707.691,-241.749,949.52,693.605,-410.367,921.917,592.293,-540.213,925.055,663.797,-532.845,928.141,656.641,-497.939,1060.45,633.434,-543.557,1188.15,601.528,-480.996,1183.81,648.326,-478.208,1255.78,730.021,-107.432,970.406,601.021,-102.452,962.998,551.197,-110.794,879.66
141,0,707.932,71.5903,935.35,,,,564.159,314.346,917.642,644.732,326.499,933.942,640.798,326.608,1061.98,602.559,346.732,1183.06,585.882,273.426,1175.76,635.453,274.04,1250.62,707.699,-241.744,949.545,693.626,-410.364,921.952,592.325,-540.233,925.081,663.835,-532.849,928.188,657.657,-498.42,1060.65,633.452,-543.536,1188.18,601.533,-480.959,1183.84,648.324,-478.218,1255.83,730.052,-107.435,970.41,601.043,-102.431,963.011,551.218,-110.789,879.675
142,0,707.993,71.5288,935.414,,,,564.195,314.391,917.56,644.751,326.524,933.862,640.816,326.666,1061.91,602.601,346.846,1182.99,585.91,273.545,1175.71,635.513,274.115,1250.57,707.734,-241.826,949.661,693.649,-410.367,921.985,592.347,-540.215,925.08,663.866,-532.843,928.192,657.537,-498.359,1060.65,633.468,-543.53,1188.21,601.53,-480.98,1183.85,648.31,-478.2,1255.85,730.047,-107.381,970.414,601.073,-102.417,963.035,551.231,-110.78,879.686
143,0,708.075,71.4618,935.494,,,,564.227,314.417,917.533,644.766,326.526,933.783,640.837,326.71,1061.83,602.666,346.984,1182.95,585.939,273.654,1175.65,635.555,274.23,1250.52,707.757,-241.82,949.678,693.666,-410.355,921.999,592.37,-540.21,925.082,663.892,-532.843,928.229,659.8,-499.514,1060.73,633.467,-543.527,1188.22,601.547,-480.981,1183.86,648.293,-478.197,1255.87,730.095,-107.407,970.41,601.096,-102.398,963.029,551.245,-110.771,879.688
144,0,708.12,71.4534,935.486,,,,564.237,314.46,917.458,644.784,326.538,933.698,640.859,326.767,1061.76,602.693,347.099,1182.86,585.969,273.752,1175.58,635.595,274.348,1250.46,707.781,-241.809,949.661,693.685,-410.352,922.008,592.405,-540.207,925.096,663.914,-532.832,928.238,656.648,-497.925,1060.52,633.478,-543.531,1188.24,601.54,-480.98,1183.87,648.299,-478.208,1255.89,730.117,-107.388,970.402,601.11,-102.399,963.028,551.266,-110.764,879.688
145,0,707.939,71.8097,935.136,,,,564.251,314.492,917.397,644.803,326.556,933.614,640.88,326.83,1061.68,602.706,347.195,1182.78,585.992,273.842,1175.54,635.618,274.475,1250.38,707.771,-241.715,949.543,693.693,-410.345,922.018,592.407,-540.19,925.1,663.923,-532.813,928.234,656.679,-497.9,1060.52,633.478,-543.533,1188.25,601.528,-480.989,1183.88,648.311,-478.208,1255.9,730.128,-107.372,970.382,601.151,-102.387,963.02,551.285,-110.755,879.679
146,0,707.894,71.8402,935.066,,,,564.249,314.489,917.312,644.809,326.587,933.549,640.892,326.894,1061.61,602.731,347.281,1182.71,586.025,273.89,1175.51,635.664,274.586,1250.34,707.826,-241.824,949.693,693.692,-410.341,922.023,592.41,-540.188,925.106,663.937,-532.821,928.269,656.745,-497.904,1060.56,633.494,-543.542,1188.26,601.541,-480.999,1183.9,648.286,-478.223,1255.93,730.155,-107.37,970.372,601.154,-102.36,963.017,551.306,-110.759,879.678
147,0,707.951,71.8715,935.056,,,,564.259,314.499,917.271,644.835,326.578,933.484,640.901,326.959,1061.55,602.745,347.363,1182.64,585.998,274.272,1175.2,635.686,274.695,1250.3,707.831,-241.786,949.654,693.702,-410.325,922.027,592.414,-540.172,925.116,663.936,-532.802,928.254,656.659,-497.89,1060.53,633.494,-543.55,1188.25,601.55,-481.005,1183.92,648.273,-478.227,1255.93,730.166,-107.376,970.371,601.17,-102.342,963.019,551.31,-110.753,879.68
148,0,707.954,71.8976,935.03,,,,564.295,314.537,917.214,644.846,326.6,933.422,640.939,327.004,1061.48,602.764,347.382,1182.54,586.022,274.333,1175.15,635.709,274.807,1250.27,707.841,-241.79,949.673,693.711,-410.322,922.027,592.418,-540.163,925.123,663.945,-532.8,928.269,656.642,-497.878,1060.53,633.499,-543.562,1188.26,601.559,-481.017,1183.92,648.289,-478.263,1255.97,730.187,-107.367,970.349,601.204,-102.323,963.023,551.329,-110.743,879.67
149,0,707.975,71.9061,935.001,,,,564.315,314.537,917.141,644.859,326.632,933.365,640.96,327.075,1061.41,602.764,347.457,1182.45,586.033,274.404,1175.09,635.721,274.894,1250.21,707.849,-241.77,949.674,693.717,-410.317,922.014,592.421,-540.137,925.109,663.931,-532.794,928.255,656.601,-497.892,1060.52,633.503,-543.572,1188.25,601.563,-481.018,1183.92,648.307,-478.293,1255.95,730.217,-107.362,970.34,601.217,-102.3,963.016,551.343,-110.734,879.67
150,0,708.001,71.9079,934.998,,,,564.349,314.592,917.114,644.9,326.658,933.303,640.986,327.111,1061.35,602.768,347.545,1182.37,586.042,274.477,1175.05,635.714,274.985,1250.16,707.87,-241.782,949.662,693.72,-410.307,921.998,592.416,-540.13,925.111,663.928,-532.778,928.23,657.119,-498.178,1060.6,633.494,-543.583,1188.23,601.557,-481.022,1183.91,648.346,-478.304,1255.93,730.213,-107.314,970.326,601.242,-102.266,962.995,551.367,-110.714,879.652
151,0,708.034,71.9181,934.979,,,,564.38,314.558,917.044,644.942,326.662,933.248,641,327.152,1061.31,602.784,347.645,1182.31,586.057,274.548,1175,635.696,275.088,1250.13,707.872,-241.762,949.629,693.717,-410.291,921.97,592.421,-540.119,925.086,663.933,-532.772,928.232,657.016,-498.136,1060.57,633.488,-543.59,1188.22,601.573,-481.04,1183.9,648.382,-478.335,1255.94,730.239,-107.305,970.312,601.263,-102.262,963.003,551.381,-110.694,879.634
152,0,708.049,71.9337,934.957,,,,564.386,314.551,916.987,644.976,326.672,933.204,641.031,327.194,1061.26,602.76,347.637,1182.23,586.058,274.61,1174.97,635.694,275.139,1250.12,707.888,-241.787,949.659,693.715,-410.294,921.967,592.419,-540.111,925.069,663.926,-532.757,928.206,656.528,-497.893,1060.46,633.477,-543.587,1188.2,601.586,-481.055,1183.9,648.398,-478.345,1255.93,730.245,-107.28,970.294,601.28,-102.227,962.995,551.39,-110.677,879.629
153,0,708.07,71.9478,934.948,,,,564.425,314.6,916.96,645.004,326.687,933.159,641.054,327.219,1061.22,602.777,347.721,1182.21,586.058,274.685,1174.95,635.682,275.223,1250.1,707.893,-241.757,949.638,693.725,-410.3,921.97,592.42,-540.102,925.066,663.939,-532.759,928.219,656.488,-497.887,1060.44,633.468,-543.579,1188.2,601.582,-481.044,1183.9,648.338,-478.338,1255.94,730.284,-107.306,970.295,601.298,-102.204,963.003,551.398,-110.687,879.653
154,0,708.112,71.9286,934.966,,,,564.457,314.571,916.89,645.022,326.706,933.136,641.068,327.265,1061.2,602.769,347.764,1182.18,586.057,274.733,1174.95,635.67,275.3,1250.09,707.904,-241.767,949.637,693.724,-410.291,921.96,592.439,-540.099,925.063,663.932,-532.738,928.188,656.478,-497.895,1060.43,633.458,-543.569,1188.18,601.548,-481.016,1183.88,648.306,-478.315,1255.91,730.28,-107.269,970.277,601.32,-102.2,963.019,551.412,-110.672,879.654
155,0,708.142,71.9166,934.973,,,,564.479,314.621,916.872,645.042,326.729,933.112,641.079,327.307,1061.18,602.761,347.832,1182.16,586.057,274.8,1174.95,635.665,275.383,1250.08,707.922,-241.781,949.662,693.726,-410.278,921.944,592.441,-540.1,925.038,663.944,-532.733,928.18,656.683,-498.011,1060.46,633.456,-543.563,1188.18,601.558,-481.014,1183.86,648.28,-478.303,1255.9,730.307,-107.26,970.272,601.345,-102.187,963.014,551.426,-110.659,879.659
156,0,708.172,71.9199,934.97,,,,564.511,314.619,916.853,645.068,326.729,933.095,641.095,327.349,1061.17,602.745,347.908,1182.13,586.053,274.873,1174.95,635.667,275.465,1250.07,707.956,-241.837,949.718,693.746,-410.271,921.932,592.45,-540.098,925.036,663.97,-532.737,928.185,655.829,-497.441,1059.79,633.441,-543.541,1188.17,601.535,-481.008,1183.84,648.266,-478.25,1255.85,730.331,-107.26,970.259,601.377,-102.186,963.021,551.443,-110.662,879.671
157,0,708.213,71.9232,934.971,,,,564.525,314.615,916.829,645.083,326.73,933.084,641.104,327.383,1061.16,602.777,347.943,1182.12,586.056,274.939,1174.95,635.678,275.548,1250.07,707.97,-241.827,949.711,693.762,-410.272,921.914,592.449,-540.083,925.008,663.969,-532.727,928.155,659.929,-499.433,1060.73,633.434,-543.524,1188.15,601.519,-480.981,1183.8,648.234,-478.227,1255.84,730.348,-107.248,970.256,601.386,-102.165,963.02,551.456,-110.638,879.663
158,0,708.225,71.9295,934.978,,,,564.537,314.6,916.831,645.088,326.727,933.079,641.111,327.434,1061.17,602.777,347.963,1182.1,586.076,275.014,1174.95,635.693,275.619,1250.08,707.972,-241.816,949.686,693.773,-410.268,921.904,592.474,-540.093,925.003,663.995,-532.73,928.155,659.932,-499.437,1060.72,633.422,-543.51,1188.15,601.534,-480.997,1183.79,648.212,-478.209,1255.84,730.373,-107.258,970.257,601.388,-102.149,963.018,551.462,-110.644,879.68
159,0,708.229,71.9416,934.973,,,,564.546,314.626,916.84,645.082,326.748,933.085,641.136,327.465,1061.17,602.796,348.076,1182.14,586.153,274.758,1175.22,635.714,275.677,1250.08,707.963,-241.792,949.654,693.777,-410.263,921.901,592.504,-540.113,925.012,664.002,-532.726,928.148,659.944,-499.444,1060.71,633.414,-543.487,1188.14,601.52,-480.984,1183.79,648.176,-478.19,1255.84,730.36,-107.246,970.244,601.403,-102.155,963.045,551.458,-110.638,879.688
160,0,708.239,71.9077,934.995,,,,564.564,314.627,916.863,645.088,326.745,933.092,641.149,327.484,1061.19,602.805,348.091,1182.11,586.183,274.814,1175.25,635.751,275.747,1250.12,707.936,-241.688,949.506,693.792,-410.252,921.902,592.526,-540.119,925.027,664.035,-532.729,928.181,660.043,-499.495,1060.71,633.41,-543.469,1188.15,601.484,-480.946,1183.79,648.171,-478.146,1255.83,730.389,-107.289,970.252,601.408,-102.146,963.051,551.454,-110.64,879.702
161,0,708.238,71.9156,935.001,,,,564.568,314.625,916.873,645.099,326.75,933.104,641.178,327.507,1061.21,602.823,348.138,1182.13,586.214,274.843,1175.28,635.807,275.775,1250.15,707.938,-241.722,949.604,693.797,-410.248,921.916,592.563,-540.114,925.039,664.06,-532.708,928.178,660.092,-499.519,1060.7,633.404,-543.448,1188.16,601.467,-480.927,1183.78,648.16,-478.131,1255.82,730.356,-107.246,970.232,601.423,-102.159,963.084,551.444,-110.64,879.693
162,0,708.202,71.9395,934.98,,,,564.587,314.655,916.909,645.105,326.761,933.115,641.198,327.536,1061.23,602.857,348.139,1182.15,586.251,274.863,1175.31,635.837,275.839,1250.16,707.942,-241.726,949.615,693.826,-410.236,921.94,592.597,-540.112,925.029,664.098,-532.701,928.191,660.143,-499.557,1060.66,633.402,-543.432,1188.18,601.443,-480.901,1183.78,648.121,-478.084,1255.81,730.339,-107.232,970.216,601.407,-102.132,963.063,551.436,-110.637,879.671
163,0,708.186,71.9404,934.971,,,,564.603,314.635,916.948,645.111,326.75,933.131,641.226,327.531,1061.23,602.885,348.184,1182.17,586.299,274.875,1175.36,635.883,275.855,1250.18,707.945,-241.722,949.619,693.841,-410.208,921.948,592.62,-540.109,925.046,664.142,-532.697,928.214,661.534,-499.415,1061.67,633.406,-543.406,1188.2,601.445,-480.9,1183.78,648.129,-478.069,1255.84,730.344,-107.236,970.214,601.398,-102.124,963.069,551.431,-110.632,879.67
164,0,708.205,71.9332,934.986,,,,564.601,314.674,916.975,645.123,326.756,933.151,641.236,327.529,1061.26,602.949,348.169,1182.21,586.333,274.87,1175.39,635.93,275.84,1250.21,707.96,-241.714,949.587,693.858,-410.202,921.976,592.651,-540.101,925.055,664.175,-532.685,928.234,660.935,-499.449,1061.27,633.398,-543.375,1188.2,601.443,-480.898,1183.79,648.09,-478.048,1255.87,730.342,-107.234,970.202,601.398,-102.123,963.082,551.42,-110.628,879.669
165,0,708.225,71.8874,935.015,,,,564.602,314.656,917.023,645.136,326.74,933.171,641.262,327.515,1061.28,602.985,348.19,1182.25,586.368,274.844,1175.43,635.965,275.837,1250.24,707.965,-241.721,949.599,693.872,-410.193,921.981,592.67,-540.108,925.085,664.227,-532.693,928.267,661.076,-499.468,1061.27,633.407,-543.366,1188.24,601.427,-480.87,1183.81,648.034,-478.017,1255.88,730.334,-107.241,970.195,601.391,-102.115,963.086,551.424,-110.641,879.677
166,0,708.228,71.8711,935.018,,,,564.602,314.697,917.079,645.14,326.735,933.195,641.286,327.496,1061.3,603.008,348.18,1182.27,586.404,274.82,1175.46,636.006,275.816,1250.26,707.951,-241.701,949.58,693.882,-410.181,921.983,592.712,-540.122,925.107,664.245,-532.676,928.268,661.194,-499.504,1061.26,633.411,-543.352,1188.25,601.406,-480.826,1183.82,648.056,-477.965,1255.87,730.336,-107.243,970.199,601.392,-102.136,963.115,551.418,-110.634,879.679
167,0,708.216,71.8931,934.989,,,,564.614,314.635,917.095,645.152,326.711,933.22,641.298,327.484,1061.31,603.057,348.175,1182.31,586.434,274.794,1175.5,636.039,275.773,1250.29,707.96,-241.737,949.644,693.89,-410.178,921.971,592.734,-540.14,925.13,664.255,-532.678,928.31,661.305,-499.521,1061.25,633.408,-543.335,1188.28,601.385,-480.801,1183.83,648.041,-477.953,1255.9,730.341,-107.264,970.191,601.391,-102.124,963.118,551.408,-110.633,879.693
168,0,708.234,71.8803,935.009,,,,564.627,314.696,917.148,645.163,326.716,933.222,641.314,327.457,1061.33,603.088,348.098,1182.31,586.466,274.755,1175.51,636.061,275.74,1250.3,707.957,-241.72,949.633,693.894,-410.165,921.973,592.758,-540.15,925.14,664.275,-532.673,928.317,661.39,-499.575,1061.18,633.409,-543.312,1188.29,601.381,-480.828,1183.83,648.05,-477.955,1255.92,730.354,-107.281,970.191,601.389,-102.124,963.116,551.411,-110.639,879.696
