Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
115,0,558.537,88.4428,1045.89,614.575,248.418,1009.42,545.98,354.423,924.799,621.203,353.518,997.453,588.637,406.574,1077.77,508.031,491.473,1139.1,504.162,422.501,1166.7,511.584,460.453,1236.1,535.252,-180.158,1049.11,552.152,-353.569,1031.96,507.393,-454.547,927.649,568.643,-448.299,994.239,507.123,-507.274,1086.94,414.769,-553.915,1149.34,430.774,-490.401,1175.96,444.738,-512.944,1245.92,604.142,-43.5125,1069.29,448.419,-50.8121,1027.38,378.998,-37.8351,934.844
116,0,558.297,90.4868,1046.2,614.467,248.423,1009.42,545.929,354.415,924.776,621.106,353.52,997.445,588.497,406.582,1077.75,507.896,491.48,1139.08,504.029,422.5,1166.65,511.455,460.416,1236.06,535.116,-179.906,1049.21,552.094,-353.551,1031.89,507.407,-454.513,927.555,568.642,-448.24,994.143,506.885,-506.789,1086.61,414.771,-553.935,1149.24,430.757,-490.422,1175.85,444.745,-512.965,1245.81,604.043,-43.4916,1069.3,448.33,-50.8463,1027.36,378.916,-37.8201,934.778
117,0,557.53,92.7075,1047.42,614.35,248.445,1009.4,545.834,354.422,924.732,621.007,353.538,997.432,588.402,406.589,1077.72,507.771,491.488,1139.08,503.896,422.478,1166.61,511.306,460.397,1236.02,535.121,-180.157,1049.08,552.055,-353.541,1031.85,507.422,-454.48,927.468,568.652,-448.216,994.073,507.147,-507.246,1086.79,414.77,-553.96,1149.12,430.717,-490.454,1175.77,444.718,-513.031,1245.71,603.956,-43.4835,1069.29,448.279,-50.861,1027.35,378.844,-37.8019,934.716
118,0,558.102,90.5107,1046.19,614.256,248.455,1009.41,545.716,354.39,924.7,620.899,353.545,997.427,588.272,406.584,1077.71,507.624,491.44,1139.06,503.771,422.449,1166.6,511.143,460.413,1236,534.961,-179.9,1049.18,552.026,-353.526,1031.81,507.467,-454.463,927.389,568.653,-448.172,994.017,507.128,-507.249,1086.73,414.753,-553.989,1149,430.718,-490.524,1175.65,444.698,-513.099,1245.62,603.84,-43.4692,1069.29,448.205,-50.8439,1027.33,378.778,-37.7709,934.691
119,0,558.127,88.6931,1045.88,614.166,248.465,1009.38,545.619,354.41,924.665,620.814,353.511,997.43,588.139,406.594,1077.69,507.486,491.437,1139.06,503.638,422.43,1166.58,510.976,460.384,1235.97,534.948,-180.125,1049.06,551.993,-353.521,1031.77,507.513,-454.443,927.331,568.657,-448.142,993.975,507.144,-507.268,1086.67,414.748,-554.038,1148.89,430.714,-490.556,1175.56,444.651,-513.166,1245.54,603.728,-43.4662,1069.29,448.148,-50.8675,1027.34,378.704,-37.7251,934.657
120,0,558.037,88.6736,1045.87,614.059,248.475,1009.38,545.512,354.429,924.641,620.708,353.525,997.403,587.999,406.585,1077.66,507.323,491.371,1139,503.474,422.428,1166.54,510.791,460.389,1235.94,534.894,-180.15,1049.06,551.991,-353.502,1031.75,507.553,-454.422,927.264,568.682,-448.12,993.93,507.125,-507.275,1086.55,414.746,-554.089,1148.76,430.668,-490.596,1175.46,444.583,-513.214,1245.42,603.639,-43.4607,1069.32,448.069,-50.8864,1027.35,378.639,-37.7072,934.64
121,0,557.94,88.6923,1045.86,614.067,248.9,1009.21,545.393,354.405,924.605,620.606,353.518,997.381,587.879,406.575,1077.64,507.19,491.389,1138.96,503.336,422.405,1166.52,510.609,460.398,1235.94,534.74,-179.887,1049.15,551.998,-353.503,1031.71,507.619,-454.405,927.182,568.689,-448.085,993.862,507.172,-507.336,1086.52,414.757,-554.15,1148.63,430.592,-490.643,1175.35,444.531,-513.269,1245.3,603.52,-43.4401,1069.31,447.999,-50.8931,1027.31,378.578,-37.6898,934.617
122,0,557.866,88.6908,1045.86,613.971,248.897,1009.19,545.14,354.282,924.389,620.482,353.536,997.361,587.758,406.58,1077.62,507.043,491.368,1138.94,503.177,422.376,1166.49,510.442,460.358,1235.93,534.767,-180.159,1049.04,551.981,-353.485,1031.65,507.643,-454.38,927.12,568.704,-448.066,993.807,507.194,-507.404,1086.42,414.743,-554.219,1148.52,430.539,-490.669,1175.24,444.468,-513.32,1245.19,603.415,-43.4316,1069.32,447.923,-50.9153,1027.33,378.501,-37.6584,934.59
123,0,557.792,88.6445,1045.87,613.879,248.883,1009.19,544.979,354.222,924.335,620.362,353.547,997.338,587.625,406.558,1077.6,506.884,491.373,1138.92,503.004,422.364,1166.47,510.271,460.325,1235.91,534.777,-180.214,1049.23,551.977,-353.481,1031.62,507.674,-454.354,927.059,568.719,-448.05,993.75,506.909,-506.891,1086.04,414.736,-554.281,1148.4,430.519,-490.759,1175.12,444.405,-513.375,1245.06,603.33,-43.4562,1069.35,447.859,-50.9277,1027.3,378.444,-37.6544,934.589
124,0,557.728,88.6158,1045.87,613.779,248.884,1009.2,544.866,354.223,924.348,620.244,353.55,997.329,587.476,406.581,1077.6,506.712,491.41,1138.91,502.83,422.353,1166.44,510.107,460.281,1235.89,534.567,-179.884,1049.13,551.969,-353.483,1031.59,507.703,-454.346,927.017,568.72,-448.037,993.703,507.122,-507.366,1086.18,414.743,-554.352,1148.29,430.476,-490.832,1175.02,444.335,-513.46,1244.98,603.251,-43.4509,1069.36,447.815,-50.9433,1027.27,378.395,-37.6508,934.558
125,0,557.628,88.6204,1045.87,613.676,248.878,1009.2,544.73,354.214,924.371,620.085,353.601,997.325,587.317,406.588,1077.59,506.529,491.428,1138.88,502.673,422.344,1166.42,509.93,460.284,1235.88,534.599,-180.164,1049.02,551.952,-353.505,1031.57,507.713,-454.342,926.97,568.718,-448.034,993.67,506.877,-506.95,1085.89,414.729,-554.419,1148.17,430.422,-490.891,1174.96,444.27,-513.532,1244.91,603.15,-43.4429,1069.37,447.738,-50.9676,1027.25,378.349,-37.6484,934.547
126,0,557.565,88.5879,1045.85,613.485,248.638,1009.28,544.632,354.219,924.353,619.962,353.61,997.337,587.182,406.588,1077.6,506.332,491.432,1138.85,502.501,422.352,1166.41,509.862,460.305,1235.93,534.54,-180.152,1049.01,551.924,-353.503,1031.53,507.726,-454.34,926.925,568.699,-448.012,993.626,506.846,-506.968,1085.83,414.693,-554.506,1148.07,430.395,-491.012,1174.87,444.208,-513.645,1244.83,603.063,-43.4369,1069.37,447.674,-50.9969,1027.22,378.302,-37.6484,934.513
127,0,557.375,90.5501,1046.15,613.388,248.628,1009.27,544.48,354.189,924.343,619.808,353.65,997.341,587.017,406.603,1077.6,506.132,491.384,1138.82,502.342,422.337,1166.38,509.593,460.243,1235.84,534.504,-180.151,1049.01,551.896,-353.506,1031.51,507.718,-454.325,926.864,568.668,-448.017,993.592,506.812,-506.984,1085.78,414.638,-554.575,1147.98,430.341,-491.11,1174.78,444.483,-514.155,1244.7,602.991,-43.4189,1069.37,447.622,-51.0295,1027.18,378.259,-37.6538,934.471
128,0,556.656,92.7191,1047.36,613.294,248.646,1009.27,543.953,353.617,924.338,619.698,353.644,997.346,586.853,406.638,1077.59,505.951,491.316,1138.78,502.149,422.345,1166.35,509.394,460.237,1235.81,534.473,-180.17,1049,551.859,-353.489,1031.47,507.688,-454.315,926.803,568.643,-448.022,993.567,506.771,-507.01,1085.72,414.557,-554.638,1147.87,430.274,-491.183,1174.7,444.436,-514.253,1244.59,602.918,-43.3994,1069.38,447.577,-50.9904,1027.11,378.22,-37.668,934.41
129,0,557.266,90.4672,1046.09,613.219,248.653,1009.27,543.833,353.599,924.336,619.58,353.64,997.355,586.697,406.643,1077.61,505.767,491.286,1138.78,501.953,422.369,1166.33,509.163,460.261,1235.78,534.414,-180.136,1048.95,551.818,-353.492,1031.45,507.654,-454.318,926.785,568.607,-448.018,993.559,506.716,-507.051,1085.67,414.521,-554.722,1147.77,430.196,-491.275,1174.63,444.01,-513.946,1244.55,602.845,-43.3987,1069.37,447.511,-50.9809,1027.06,378.199,-37.688,934.365
130,0,557.182,90.5205,1046.11,613.126,248.629,1009.28,543.714,353.601,924.358,619.432,353.686,997.344,586.556,406.631,1077.62,505.593,491.301,1138.79,501.798,422.35,1166.32,508.939,460.278,1235.79,534.278,-179.812,1049.03,551.781,-353.498,1031.45,507.623,-454.323,926.754,568.555,-448.009,993.553,506.66,-507.085,1085.62,414.442,-554.781,1147.69,430.122,-491.335,1174.55,443.937,-514.019,1244.46,602.766,-43.3895,1069.39,447.483,-50.9408,1027,378.149,-37.7183,934.315
131,0,557.105,90.5074,1046.09,613.019,248.662,1009.28,543.591,353.602,924.382,619.309,353.714,997.357,586.351,406.595,1077.63,505.424,491.292,1138.78,501.618,422.332,1166.33,508.686,460.27,1235.78,534.236,-179.806,1049.01,551.724,-353.497,1031.44,507.582,-454.331,926.747,568.5,-448.013,993.544,506.601,-507.123,1085.57,414.378,-554.849,1147.61,430.017,-491.371,1174.49,444.19,-514.507,1244.38,602.687,-43.3695,1069.4,447.442,-50.9288,1026.94,378.101,-37.7595,934.266
132,0,557.051,90.502,1046.07,612.928,248.669,1009.26,543.869,354.185,924.366,619.186,353.733,997.361,586.221,406.584,1077.66,505.248,491.26,1138.78,501.41,422.336,1166.33,508.458,460.208,1235.81,534.267,-180.042,1048.85,551.661,-353.477,1031.42,507.547,-454.32,926.718,568.447,-448.006,993.518,506.521,-507.148,1085.52,414.301,-554.895,1147.53,429.923,-491.45,1174.43,444.07,-514.547,1244.32,602.616,-43.3549,1069.4,447.434,-50.9423,1026.87,378.063,-37.7778,934.214
133,0,557.112,88.7185,1045.73,612.823,248.721,1009.22,543.368,353.62,924.358,619.071,353.724,997.392,586.061,406.555,1077.67,505.056,491.253,1138.77,501.208,422.302,1166.3,508.203,460.184,1235.81,534.121,-179.752,1048.94,551.609,-353.459,1031.39,507.506,-454.307,926.67,568.406,-447.995,993.485,506.432,-507.144,1085.47,414.218,-554.923,1147.45,429.834,-491.491,1174.38,443.94,-514.594,1244.23,602.546,-43.3241,1069.41,447.401,-50.8857,1026.81,378.022,-37.796,934.14
134,0,557.029,88.7265,1045.72,612.738,248.804,1009.2,543.703,354.163,924.489,618.949,353.743,997.406,585.938,406.522,1077.68,504.863,491.251,1138.76,501.02,422.239,1166.26,507.975,460.102,1235.81,534.186,-180.054,1048.84,551.567,-353.455,1031.38,507.46,-454.294,926.655,568.356,-447.996,993.481,506.364,-507.146,1085.44,414.136,-554.944,1147.37,429.705,-491.516,1174.3,443.458,-514.244,1244.21,602.48,-43.3132,1069.4,447.346,-50.8676,1026.73,377.983,-37.8292,934.076
135,0,556.938,88.7349,1045.7,612.657,248.859,1009.17,543.148,353.603,924.314,618.844,353.736,997.427,585.771,406.533,1077.69,504.663,491.257,1138.77,500.835,422.176,1166.24,507.751,460.053,1235.8,534.046,-179.752,1048.87,551.525,-353.442,1031.37,507.414,-454.272,926.638,568.314,-447.986,993.476,506.287,-507.141,1085.42,414.025,-554.97,1147.29,429.579,-491.545,1174.24,443.29,-514.276,1244.13,602.417,-43.3132,1069.4,447.322,-50.9198,1026.69,377.95,-37.848,933.991
136,0,556.854,88.721,1045.67,612.583,248.982,1009.14,543.506,354.152,924.453,618.724,353.743,997.439,585.612,406.513,1077.69,504.49,491.212,1138.76,500.652,422.094,1166.22,507.552,459.96,1235.83,534.111,-180.06,1048.77,551.456,-353.417,1031.36,507.396,-454.268,926.629,568.254,-447.963,993.497,506.22,-507.149,1085.41,413.921,-554.969,1147.2,429.449,-491.541,1174.19,443.155,-514.315,1244.1,602.332,-43.2997,1069.37,447.282,-50.9655,1026.68,377.909,-37.8775,933.92
137,0,556.765,88.6992,1045.67,612.509,248.995,1009.16,543.403,354.162,924.457,618.598,353.775,997.423,585.461,406.5,1077.7,504.311,491.088,1138.75,500.448,422.064,1166.2,507.325,459.903,1235.81,533.936,-179.734,1048.82,551.407,-353.411,1031.37,507.382,-454.26,926.604,568.203,-447.942,993.517,506.139,-507.14,1085.39,413.837,-554.985,1147.12,429.36,-491.561,1174.13,442.99,-514.303,1244.06,602.251,-43.2862,1069.37,447.224,-50.9795,1026.66,377.895,-37.9338,933.834
138,0,556.656,88.6548,1045.64,612.399,249.026,1009.14,543.334,354.205,924.452,618.487,353.801,997.423,585.276,406.465,1077.69,504.133,491.036,1138.76,500.249,422.003,1166.18,507.085,459.846,1235.78,533.865,-179.737,1048.81,551.343,-353.386,1031.35,507.379,-454.245,926.586,568.145,-447.917,993.53,506.061,-507.132,1085.36,413.726,-554.97,1147.06,429.237,-491.525,1174.06,442.845,-514.266,1244.01,602.162,-43.271,1069.37,447.131,-51.0297,1026.65,377.883,-37.9668,933.743
139,0,556.527,88.6232,1045.62,612.27,249.059,1009.12,542.806,353.654,924.271,618.371,353.804,997.438,585.128,406.459,1077.71,503.947,490.966,1138.76,500.073,421.959,1166.16,506.873,459.764,1235.74,533.892,-180.017,1048.67,551.285,-353.371,1031.34,507.368,-454.239,926.556,568.11,-447.904,993.523,505.991,-507.115,1085.33,413.621,-554.951,1147.02,429.126,-491.508,1173.98,442.707,-514.209,1243.94,602.074,-43.2594,1069.35,446.952,-51.04,1026.66,377.886,-37.9886,933.646
140,0,556.422,88.5764,1045.57,612.164,249.046,1009.13,543.19,354.186,924.403,618.244,353.795,997.455,584.996,406.448,1077.72,503.752,490.908,1138.72,499.891,421.955,1166.12,506.614,459.718,1235.7,533.719,-179.717,1048.74,551.225,-353.355,1031.31,507.349,-454.205,926.522,568.091,-447.903,993.515,505.916,-507.087,1085.31,413.534,-554.923,1146.96,428.988,-491.442,1173.91,442.571,-514.117,1243.89,601.99,-43.2155,1069.38,446.825,-51.0114,1026.64,377.828,-38.0051,933.551
141,0,556.336,88.6056,1045.56,612.047,249.059,1009.12,543.08,354.207,924.366,618.078,353.822,997.443,584.834,406.43,1077.71,503.583,490.868,1138.68,499.712,421.9,1166.07,506.385,459.719,1235.65,533.638,-179.708,1048.7,551.143,-353.349,1031.31,507.352,-454.181,926.501,568.083,-447.906,993.52,505.854,-507.063,1085.32,413.407,-554.857,1146.94,428.864,-491.387,1173.86,442.443,-514.049,1243.84,601.922,-43.1932,1069.39,446.699,-50.9875,1026.6,377.789,-38.023,933.453
142,0,556.256,88.5288,1045.56,611.919,249.073,1009.13,543.003,354.115,924.3,617.956,353.796,997.467,584.67,406.388,1077.7,503.373,490.861,1138.65,499.523,421.871,1166,506.176,459.67,1235.62,533.55,-179.719,1048.66,551.072,-353.35,1031.34,507.402,-454.2,926.495,568.077,-447.884,993.536,505.793,-507.02,1085.34,413.305,-554.819,1146.91,428.718,-491.313,1173.82,442.658,-514.381,1243.77,601.832,-43.1796,1069.38,446.63,-51.0029,1026.56,377.737,-38.0464,933.372
143,0,556.171,88.5021,1045.55,611.801,249.068,1009.16,542.904,354.13,924.24,617.835,353.769,997.457,584.521,406.372,1077.66,503.152,490.83,1138.57,499.334,421.833,1165.94,505.979,459.639,1235.57,533.477,-179.723,1048.64,551.017,-353.35,1031.38,507.442,-454.208,926.528,568.095,-447.864,993.602,505.736,-506.98,1085.4,413.192,-554.768,1146.91,428.604,-491.261,1173.79,442.495,-514.285,1243.74,601.755,-43.1817,1069.37,446.515,-50.9858,1026.52,377.677,-38.0735,933.282
144,0,556.071,88.4644,1045.55,611.678,249.066,1009.17,542.822,354.146,924.18,617.691,353.776,997.441,584.359,406.37,1077.63,502.975,490.893,1138.52,499.136,421.812,1165.88,505.792,459.602,1235.51,533.459,-179.969,1048.49,550.959,-353.339,1031.44,507.51,-454.227,926.59,568.118,-447.843,993.697,505.69,-506.934,1085.46,413.083,-554.715,1146.91,428.427,-491.173,1173.79,441.944,-513.748,1243.78,601.689,-43.225,1069.37,446.417,-50.9845,1026.51,377.606,-38.1162,933.196
145,0,555.987,88.4021,1045.54,611.566,249.094,1009.17,542.234,353.578,923.997,617.572,353.761,997.421,584.163,406.332,1077.58,502.796,490.932,1138.44,498.925,421.812,1165.8,505.585,459.585,1235.45,533.313,-179.751,1048.6,550.909,-353.323,1031.49,507.594,-454.248,926.631,568.155,-447.841,993.823,505.64,-506.881,1085.56,412.975,-554.669,1146.92,428.25,-491.078,1173.77,441.722,-513.595,1243.76,601.61,-43.2559,1069.37,446.325,-51.0585,1026.51,377.537,-38.1269,933.122
146,0,555.887,88.3754,1045.52,611.467,249.066,1009.15,542.631,354.132,924.074,617.471,353.738,997.407,584.034,406.325,1077.53,502.603,490.892,1138.34,498.722,421.818,1165.72,505.408,459.551,1235.41,533.227,-179.757,1048.59,550.857,-353.313,1031.56,507.714,-454.295,926.662,568.174,-447.833,993.945,505.58,-506.85,1085.65,412.873,-554.625,1146.95,428.113,-491.029,1173.74,441.539,-513.444,1243.76,601.517,-43.2857,1069.39,446.228,-51.0772,1026.49,377.521,-38.1303,933.049
147,0,555.795,88.3176,1045.51,611.371,249.045,1009.13,542.542,354.095,924.031,617.344,353.76,997.358,583.898,406.35,1077.49,502.404,490.882,1138.26,498.531,421.815,1165.64,505.178,459.539,1235.29,533.148,-179.762,1048.58,550.81,-353.305,1031.62,507.822,-454.353,926.73,568.204,-447.819,994.093,505.532,-506.824,1085.75,412.783,-554.576,1146.98,427.962,-490.939,1173.73,441.341,-513.277,1243.75,601.425,-43.3182,1069.39,446.535,-51.7713,1026.82,377.46,-38.1356,933.017
148,0,555.699,88.2567,1045.49,611.253,249.031,1009.13,542.461,354.084,923.972,617.245,353.711,997.356,583.768,406.363,1077.44,502.224,490.874,1138.16,498.322,421.836,1165.57,504.937,459.593,1235.15,533.112,-179.925,1048.4,550.792,-353.306,1031.7,507.93,-454.416,926.796,568.232,-447.833,994.235,505.476,-506.804,1085.86,412.669,-554.512,1147.04,427.811,-490.854,1173.72,441.173,-513.075,1243.75,601.341,-43.3355,1069.4,446.498,-51.8591,1026.8,377.426,-38.166,933.008
149,0,555.6,88.307,1045.49,611.146,249.012,1009.13,542.387,354.06,923.931,617.123,353.726,997.307,583.626,406.364,1077.38,502.039,490.843,1138.05,498.139,421.88,1165.47,504.719,459.623,1235.05,533.03,-179.791,1048.58,550.767,-353.318,1031.78,508.032,-454.485,926.861,568.247,-447.842,994.368,505.38,-506.773,1085.97,412.56,-554.459,1147.1,427.656,-490.782,1173.7,441.42,-513.256,1243.71,601.257,-43.3522,1069.43,446.375,-51.8166,1026.74,377.377,-38.1729,932.989
150,0,555.537,88.3151,1045.5,611.048,248.992,1009.11,542.28,354.005,923.88,617.006,353.724,997.263,583.482,406.382,1077.32,501.863,490.9,1137.95,497.965,421.889,1165.4,504.53,459.672,1234.97,533.002,-179.797,1048.58,550.737,-353.319,1031.85,508.101,-454.55,926.929,568.245,-447.872,994.504,505.309,-506.75,1086.07,412.499,-554.403,1147.16,427.502,-490.655,1173.7,441.361,-513.025,1243.67,601.2,-43.3518,1069.44,446.286,-51.8734,1026.75,377.341,-38.1839,932.951
151,0,555.47,88.3223,1045.47,610.947,248.989,1009.06,542.188,353.982,923.812,616.894,353.747,997.193,583.326,406.406,1077.24,501.697,490.927,1137.84,497.808,421.924,1165.3,504.366,459.703,1234.87,532.973,-179.806,1048.56,550.713,-353.317,1031.91,508.137,-454.601,926.99,568.209,-447.885,994.612,505.487,-507.181,1086.41,412.415,-554.343,1147.23,427.346,-490.522,1173.7,440.976,-512.361,1243.63,601.135,-43.3199,1069.44,446.215,-51.8884,1026.69,377.291,-38.1772,932.897
152,0,555.422,88.2901,1045.43,610.842,248.999,1009.01,542.099,353.933,923.724,616.795,353.719,997.162,583.199,406.428,1077.18,501.528,490.948,1137.73,497.643,421.953,1165.21,504.179,459.73,1234.75,532.945,-179.812,1048.56,550.66,-353.299,1031.93,508.158,-454.662,927.071,568.164,-447.902,994.711,505.158,-506.685,1086.25,412.343,-554.262,1147.31,427.233,-490.391,1173.72,440.976,-512.138,1243.59,601.074,-43.3049,1069.42,446.165,-51.9144,1026.67,377.244,-38.1997,932.862
153,0,555.346,88.3288,1045.42,610.749,249.003,1008.97,541.465,353.286,923.512,616.685,353.749,997.086,583.049,406.451,1077.1,501.362,490.936,1137.64,497.506,421.966,1165.12,504.049,459.742,1234.69,532.949,-179.966,1048.38,550.622,-353.316,1031.96,508.15,-454.704,927.11,568.13,-447.926,994.798,505.339,-507.092,1086.59,412.285,-554.176,1147.4,427.135,-490.285,1173.74,441.031,-511.999,1243.58,601.04,-43.2938,1069.43,446.129,-51.9167,1026.63,377.202,-38.208,932.83
154,0,555.279,88.3277,1045.39,610.655,249.006,1008.91,541.808,353.791,923.599,616.568,353.756,997.032,582.954,406.449,1077.04,501.181,490.912,1137.53,497.369,421.976,1165.02,503.896,459.812,1234.57,532.909,-179.827,1048.57,550.588,-353.33,1031.99,508.125,-454.751,927.169,568.083,-447.942,994.87,505.286,-507.043,1086.66,412.215,-554.074,1147.49,427.087,-490.182,1173.8,441.068,-511.857,1243.57,600.971,-43.2873,1069.43,446.08,-51.9525,1026.59,377.174,-38.2228,932.802
155,0,555.226,88.3296,1045.39,610.576,249.001,1008.88,541.711,353.796,923.555,616.457,353.77,996.99,582.797,406.499,1076.98,501.031,490.989,1137.43,497.239,422.001,1164.95,503.772,459.869,1234.5,532.892,-179.83,1048.57,550.536,-353.341,1032.01,508.07,-454.767,927.218,568.037,-447.955,994.935,505.224,-506.968,1086.75,412.164,-553.978,1147.58,427.069,-490.082,1173.86,441.121,-511.738,1243.58,600.925,-43.3093,1069.42,446.034,-51.9744,1026.55,377.157,-38.242,932.779
156,0,555.183,88.3449,1045.37,610.495,249.023,1008.83,541.6,353.769,923.507,616.351,353.794,996.932,582.687,406.515,1076.93,500.865,491.012,1137.34,497.096,422.027,1164.88,503.602,459.901,1234.39,532.861,-179.816,1048.58,550.48,-353.349,1032.03,508.013,-454.79,927.245,567.986,-447.953,994.981,505.148,-506.904,1086.77,412.117,-553.862,1147.67,427.071,-489.978,1173.92,441.217,-511.634,1243.6,600.884,-43.3161,1069.43,446.015,-52.0643,1026.52,377.145,-38.2548,932.761
157,0,555.133,88.4152,1045.35,610.422,249.041,1008.78,541.48,353.8,923.465,616.26,353.801,996.91,582.559,406.55,1076.85,500.725,491.107,1137.26,496.959,422.076,1164.8,503.427,459.997,1234.27,532.834,-179.921,1048.39,550.409,-353.348,1032.05,507.938,-454.775,927.247,567.936,-447.958,995.005,504.867,-506.409,1086.58,412.057,-553.761,1147.76,427.073,-489.884,1173.99,441.304,-511.523,1243.62,600.832,-43.2845,1069.42,445.97,-52.0377,1026.46,377.128,-38.2694,932.736
158,0,554.97,90.5054,1045.66,610.351,249.069,1008.73,541.395,353.847,923.415,616.177,353.831,996.85,582.458,406.582,1076.79,500.576,491.138,1137.16,496.808,422.113,1164.72,503.273,460.025,1234.19,532.819,-179.948,1048.4,550.335,-353.322,1032.04,507.862,-454.759,927.268,567.884,-447.955,994.993,505.068,-506.841,1086.85,412.022,-553.679,1147.83,427.046,-489.766,1174.04,441.347,-511.441,1243.64,600.788,-43.2568,1069.44,445.942,-52.0734,1026.41,377.097,-38.2816,932.698
159,0,554.905,90.5662,1045.64,610.284,249.116,1008.67,541.291,353.852,923.33,616.075,353.887,996.764,582.356,406.618,1076.72,500.447,491.085,1137.07,496.678,422.128,1164.64,503.131,460.043,1234.11,532.793,-179.81,1048.58,550.26,-353.3,1032.04,507.784,-454.732,927.268,567.831,-447.955,994.961,504.792,-506.344,1086.59,412.004,-553.596,1147.88,427.078,-489.706,1174.07,441.365,-511.377,1243.68,600.739,-43.2345,1069.44,445.943,-52.0759,1026.37,377.079,-38.2965,932.659
160,0,554.861,90.6311,1045.64,610.223,249.147,1008.62,541.199,353.859,923.296,615.991,353.939,996.688,582.243,406.665,1076.65,500.315,491.079,1136.97,496.567,422.125,1164.54,502.99,460.075,1234.04,532.765,-179.814,1048.6,550.235,-353.304,1032.04,507.7,-454.699,927.255,567.785,-447.962,994.92,505.021,-506.804,1086.87,411.984,-553.526,1147.94,427.092,-489.653,1174.11,441.364,-511.334,1243.74,600.694,-43.2024,1069.44,445.938,-52.0764,1026.34,377.051,-38.3145,932.646
161,0,554.819,90.6182,1045.63,610.164,249.186,1008.58,541.126,353.871,923.245,615.907,353.954,996.639,582.132,406.72,1076.57,500.197,491.179,1136.89,496.441,422.17,1164.46,502.849,460.112,1233.94,532.739,-179.804,1048.6,550.208,-353.311,1032.04,507.609,-454.665,927.264,567.746,-447.968,994.88,504.984,-506.779,1086.85,411.943,-553.475,1147.97,427.145,-489.635,1174.16,441.713,-511.709,1243.78,600.648,-43.1864,1069.44,445.951,-52.0351,1026.29,377.034,-38.3298,932.627
162,0,554.899,88.7721,1045.29,610.096,249.24,1008.54,541.062,353.88,923.203,615.823,353.968,996.594,582.024,406.752,1076.5,500.056,491.193,1136.8,496.299,422.202,1164.38,502.709,460.147,1233.85,532.71,-179.785,1048.61,550.185,-353.317,1032.02,507.522,-454.636,927.277,567.718,-447.978,994.854,504.961,-506.761,1086.83,411.915,-553.434,1147.98,427.148,-489.619,1174.19,441.666,-511.7,1243.82,600.604,-43.1556,1069.43,445.938,-52.0424,1026.24,377.028,-38.3508,932.628
163,0,554.857,88.8092,1045.24,610.029,249.285,1008.49,540.454,353.279,922.957,615.745,353.989,996.534,581.897,406.762,1076.43,499.941,491.224,1136.69,496.197,422.223,1164.31,502.563,460.182,1233.76,532.714,-179.932,1048.47,550.176,-353.309,1032.01,507.462,-454.59,927.25,567.681,-447.966,994.837,504.921,-506.755,1086.8,411.877,-553.419,1147.97,427.118,-489.6,1174.19,441.608,-511.694,1243.84,600.572,-43.1307,1069.43,445.915,-52.0192,1026.21,377.009,-38.3737,932.621
164,0,554.815,88.8339,1045.25,609.959,249.312,1008.44,540.841,353.878,923.05,615.638,354.051,996.468,581.78,406.79,1076.36,499.793,491.211,1136.59,496.094,422.241,1164.22,502.415,460.257,1233.66,532.693,-179.93,1048.47,550.17,-353.298,1031.98,507.388,-454.548,927.244,567.652,-447.945,994.799,504.897,-506.774,1086.79,411.821,-553.394,1147.95,427.047,-489.579,1174.18,441.553,-511.723,1243.84,600.53,-43.1074,1069.44,445.897,-52.042,1026.17,376.989,-38.382,932.62
165,0,554.767,88.8622,1045.21,609.887,249.329,1008.43,540.767,353.872,922.966,615.566,354.072,996.418,581.667,406.835,1076.29,499.683,491.26,1136.5,495.987,422.274,1164.14,502.296,460.316,1233.59,532.647,-179.732,1048.63,550.171,-353.28,1031.97,507.323,-454.505,927.236,567.621,-447.931,994.772,504.869,-506.785,1086.78,411.765,-553.394,1147.91,426.955,-489.566,1174.15,441.458,-511.75,1243.81,600.492,-43.0503,1069.43,445.865,-51.9671,1026.11,376.98,-38.3866,932.6
