Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
300,0,278.655,165.585,1123.47,300.721,317.755,1063,226.628,418.438,1001.05,300.694,413.909,1029.8,278.834,423.185,1133.33,242.081,466.94,1237.73,210.429,412.941,1228.45,250.203,407.704,1284.11,275.905,-100.838,1130.55,294.642,-281.181,1087.51,226.947,-384.973,1031.9,290.218,-380.412,1066.21,264.5,-366.997,1161.98,209.132,-378.763,1264.61,183.429,-325.018,1248.37,196.036,-312.065,1321.29,324.214,28.2356,1131.12,187.584,21.2402,1123.51,145.298,21.1019,995.527
301,0,278.604,165.554,1123.47,300.681,317.707,1062.94,226.591,418.406,1001.02,300.667,413.861,1029.73,278.838,423.171,1133.24,242.134,467.003,1237.67,210.515,412.937,1228.41,250.34,407.74,1284.08,275.801,-100.845,1130.57,294.536,-281.227,1087.52,226.824,-384.934,1031.82,290.074,-380.446,1066.2,264.384,-367.054,1161.99,209.021,-378.87,1264.62,183.304,-325.081,1248.4,195.994,-312.205,1321.34,324.203,28.1704,1131.16,187.54,21.1834,1123.54,145.272,21.086,995.498
302,0,278.564,165.524,1123.47,300.631,317.712,1062.88,226.511,418.337,1000.92,300.593,413.819,1029.65,278.853,423.147,1133.16,242.211,467.095,1237.6,210.62,412.919,1228.39,250.45,407.833,1284,275.746,-100.88,1130.6,294.413,-281.245,1087.52,226.643,-384.952,1031.76,289.937,-380.472,1066.19,264.253,-367.127,1162,208.883,-378.953,1264.61,183.201,-325.127,1248.42,195.93,-312.323,1321.39,324.148,28.1099,1131.15,187.429,21.2499,1123.52,145.212,21.0348,995.438
303,0,278.527,165.498,1123.47,300.58,317.657,1062.8,226.424,418.273,1000.87,300.531,413.745,1029.55,278.874,423.136,1133.09,242.286,467.114,1237.52,210.723,412.896,1228.39,250.601,407.882,1283.98,275.675,-100.874,1130.6,294.295,-281.284,1087.52,226.446,-384.931,1031.66,289.77,-380.503,1066.17,264.123,-367.214,1162.01,208.728,-379.039,1264.59,183.103,-325.168,1248.42,195.834,-312.423,1321.4,324.096,28.0586,1131.11,187.411,21.1742,1123.55,145.175,21.0182,995.424
304,0,278.49,165.467,1123.47,300.554,317.622,1062.71,226.272,418.262,1000.8,300.45,413.763,1029.45,278.89,423.152,1133.02,242.376,467.114,1237.45,210.843,412.9,1228.4,250.722,407.956,1283.94,275.641,-100.905,1130.67,294.189,-281.344,1087.51,226.304,-384.966,1031.67,289.583,-380.536,1066.09,263.944,-367.259,1161.92,208.528,-379.101,1264.51,182.947,-325.204,1248.39,195.73,-312.529,1321.38,324.062,28.0222,1131.12,187.4,21.1332,1123.56,145.166,20.9754,995.394
305,0,278.479,165.477,1123.47,300.489,317.569,1062.62,226.132,418.186,1000.78,300.337,413.721,1029.32,278.89,423.166,1132.94,242.4,467.142,1237.39,210.942,412.897,1228.37,250.864,407.999,1283.88,275.61,-100.925,1130.69,294.049,-281.396,1087.44,226.087,-385.096,1031.67,289.414,-380.596,1066.01,263.73,-367.343,1161.81,208.328,-379.169,1264.36,182.835,-325.237,1248.27,195.596,-312.656,1321.32,324.026,28.0293,1131.14,187.356,21.1304,1123.56,145.141,20.9396,995.38
306,0,278.491,165.476,1123.46,300.437,317.565,1062.52,225.966,418.096,1000.73,300.212,413.709,1029.23,278.889,423.191,1132.87,242.408,467.168,1237.33,211.009,412.901,1228.36,250.985,408.051,1283.85,275.582,-100.962,1130.73,293.916,-281.484,1087.35,225.884,-385.124,1031.58,289.18,-380.644,1065.82,263.543,-367.449,1161.67,208.058,-379.249,1264.17,182.653,-325.245,1248.12,195.434,-312.764,1321.21,324.023,27.9846,1131.16,187.371,21.1239,1123.58,145.172,20.8837,995.388
307,0,278.516,165.463,1123.45,300.374,317.578,1062.41,225.803,418.136,1000.69,300.104,413.726,1029.13,278.86,423.217,1132.79,242.401,467.174,1237.28,211.067,412.874,1228.36,251.1,408.102,1283.81,275.6,-101.016,1130.75,293.816,-281.576,1087.21,225.662,-384.936,1031.3,288.935,-380.723,1065.61,263.316,-367.535,1161.47,207.78,-379.327,1263.92,182.411,-325.26,1247.91,195.192,-312.872,1321.06,324.043,28.011,1131.13,187.346,21.1426,1123.58,145.139,20.8125,995.37
308,0,278.508,165.482,1123.46,300.3,317.566,1062.34,225.638,418.025,1000.68,299.986,413.731,1029.04,278.819,423.237,1132.73,242.38,467.179,1237.24,211.1,412.848,1228.34,251.215,408.156,1283.78,275.621,-101.057,1130.76,293.267,-281.347,1086.87,225.439,-385.043,1031.11,288.665,-380.773,1065.35,263.041,-367.618,1161.2,207.414,-379.347,1263.63,182.189,-325.282,1247.69,194.881,-312.91,1320.82,324.052,28.0039,1131.17,187.361,21.1294,1123.61,145.186,20.7474,995.391
309,0,278.541,165.481,1123.49,300.239,317.566,1062.29,225.461,418.018,1000.67,299.88,413.766,1028.97,278.757,423.23,1132.71,242.312,467.198,1237.19,211.113,412.826,1228.34,251.279,408.211,1283.76,275.651,-101.104,1130.73,293.481,-281.683,1086.8,225.105,-384.815,1030.67,288.369,-380.813,1065.08,262.706,-367.68,1160.93,207.002,-379.386,1263.35,181.982,-325.313,1247.42,194.505,-312.969,1320.57,324.052,28.0136,1131.16,187.404,21.1111,1123.63,145.226,20.7395,995.409
310,0,278.561,165.465,1123.51,300.171,317.592,1062.25,225.34,417.972,1000.64,299.791,413.734,1028.92,278.681,423.18,1132.67,242.196,467.239,1237.15,211.076,412.795,1228.33,251.294,408.276,1283.73,275.668,-101.159,1130.69,293.38,-281.756,1086.56,224.718,-384.686,1030.32,288.083,-380.851,1064.79,262.345,-367.708,1160.6,206.63,-379.466,1263.05,181.565,-325.283,1247.11,194.106,-312.989,1320.28,324.076,28.0086,1131.19,187.374,21.1577,1123.64,145.23,20.7065,995.425
311,0,278.518,165.445,1123.51,300.076,317.582,1062.22,225.243,417.97,1000.61,299.653,413.703,1028.88,278.57,423.163,1132.64,242.109,467.28,1237.11,211.034,412.796,1228.3,251.285,408.314,1283.7,275.696,-101.221,1130.66,292.88,-281.533,1086.17,224.535,-384.481,1029.87,287.814,-380.895,1064.51,262.036,-367.737,1160.35,206.257,-379.472,1262.73,181.073,-325.221,1246.7,193.64,-312.97,1319.93,324.057,27.9761,1131.16,187.422,21.0265,1123.67,145.233,20.676,995.408
312,0,278.487,165.403,1123.51,300.41,317.463,1062.3,225.142,417.957,1000.61,299.564,413.65,1028.85,278.465,423.159,1132.6,242.021,467.278,1237.07,210.944,412.801,1228.29,251.22,408.31,1283.67,275.699,-101.308,1130.61,292.756,-281.606,1085.94,224.212,-384.628,1029.75,287.555,-380.949,1064.27,261.687,-367.752,1160.05,205.905,-379.463,1262.39,180.69,-325.238,1246.37,193.203,-313.017,1319.62,324.053,27.977,1131.19,187.4,21.0091,1123.67,145.239,20.6724,995.385
313,0,278.472,165.386,1123.53,299.928,317.522,1062.18,225.005,417.835,1000.57,299.466,413.632,1028.83,278.348,423.128,1132.56,241.9,467.284,1237.04,210.829,412.809,1228.24,251.105,408.323,1283.62,275.663,-101.354,1130.54,292.606,-281.691,1085.76,223.995,-384.576,1029.45,287.273,-380.979,1063.95,261.348,-367.725,1159.69,205.504,-379.464,1262.04,179.921,-324.522,1246.94,192.673,-312.953,1319.22,324.017,27.975,1131.16,187.427,20.9371,1123.64,145.232,20.648,995.334
314,0,278.454,165.361,1123.56,299.851,317.53,1062.16,224.892,417.789,1000.54,299.382,413.565,1028.8,278.225,423.121,1132.54,241.742,467.268,1237,210.698,412.799,1228.21,250.944,408.34,1283.56,275.631,-101.432,1130.49,292.754,-282.023,1085.72,223.739,-384.594,1029.19,287,-381.014,1063.68,261.019,-367.732,1159.42,205.088,-379.439,1261.73,179.759,-325.312,1245.72,192.183,-312.916,1318.87,324.037,27.9217,1131.18,187.423,20.8868,1123.65,145.229,20.6214,995.291
315,0,278.369,165.345,1123.57,299.786,317.503,1062.16,224.812,417.75,1000.52,299.289,413.56,1028.79,278.076,423.158,1132.52,241.606,467.272,1236.99,210.539,412.796,1228.2,250.775,408.341,1283.54,275.597,-101.507,1130.44,292.24,-281.821,1085.39,223.53,-384.487,1028.84,286.767,-381.073,1063.43,260.724,-367.758,1159.17,204.712,-379.432,1261.43,179.394,-325.373,1245.39,191.696,-312.877,1318.51,324.028,27.8709,1131.15,187.442,20.7359,1123.65,145.189,20.5595,995.204
316,0,278.33,165.315,1123.58,299.667,317.533,1062.15,224.744,417.694,1000.53,299.212,413.525,1028.8,277.944,423.142,1132.54,241.477,467.28,1236.99,210.369,412.805,1228.17,250.596,408.31,1283.53,275.524,-101.556,1130.35,292.356,-282.135,1085.36,223.303,-384.406,1028.46,286.656,-381.318,1063.4,260.415,-367.8,1158.94,204.347,-379.412,1261.14,179.055,-325.384,1245.08,191.276,-312.881,1318.22,324.009,27.8046,1131.14,187.401,20.7367,1123.6,145.193,20.598,995.127
317,0,277.741,165.234,1123.34,299.612,317.492,1062.16,224.639,417.718,1000.51,299.116,413.516,1028.83,277.815,423.091,1132.57,241.26,467.236,1237,210.176,412.747,1228.16,250.431,408.261,1283.55,275.461,-101.612,1130.32,291.932,-281.977,1084.96,223.149,-384.478,1028.27,286.424,-381.365,1063.21,260.144,-367.806,1158.72,203.976,-379.413,1260.89,178.657,-325.355,1244.74,190.879,-312.914,1317.93,323.964,27.7616,1131.12,187.348,20.773,1123.56,145.149,20.6193,995.034
318,0,278.124,165.242,1123.53,299.557,317.472,1062.18,224.556,417.677,1000.51,298.989,413.492,1028.87,277.678,423.072,1132.6,241.067,467.25,1237.04,209.994,412.708,1228.17,250.226,408.207,1283.58,275.381,-101.662,1130.28,291.91,-282.243,1085.06,222.92,-384.383,1028.02,286.073,-381.194,1062.78,259.841,-367.84,1158.44,203.687,-379.429,1260.64,178.335,-325.379,1244.44,190.5,-312.91,1317.65,323.943,27.6953,1131.09,187.331,20.7073,1123.54,145.155,20.6319,994.954
319,0,278.079,165.2,1123.52,299.983,317.325,1062.3,224.463,417.673,1000.51,298.891,413.497,1028.94,277.534,423.081,1132.63,240.842,467.148,1237.07,209.823,412.659,1228.17,250.022,408.134,1283.61,275.28,-101.7,1130.2,291.753,-282.314,1084.95,222.775,-384.366,1027.78,285.906,-381.253,1062.62,259.594,-367.861,1158.23,203.46,-379.49,1260.4,178.097,-325.415,1244.2,190.088,-312.869,1317.37,323.881,27.6416,1131.12,187.247,20.7463,1123.5,145.16,20.6515,994.861
320,0,278.026,165.164,1123.49,299.429,317.419,1062.23,224.373,417.668,1000.53,298.795,413.493,1029.01,277.396,423.044,1132.69,240.687,467.061,1237.12,209.631,412.59,1228.2,249.816,408.042,1283.65,275.187,-101.757,1130.19,291.591,-282.388,1084.87,222.649,-384.339,1027.6,285.719,-381.286,1062.46,259.379,-367.886,1158.06,203.178,-379.489,1260.2,177.896,-325.478,1244.01,189.858,-312.928,1317.22,323.819,27.5544,1131.08,187.214,20.6828,1123.5,145.184,20.643,994.752
321,0,277.968,165.148,1123.52,299.366,317.392,1062.26,224.254,417.618,1000.57,298.707,413.503,1029.07,277.249,423.026,1132.75,240.51,466.986,1237.18,209.445,412.518,1228.24,249.591,407.952,1283.7,275.08,-101.81,1130.19,291.489,-282.471,1084.8,222.465,-384.432,1027.44,285.558,-381.321,1062.32,259.229,-367.927,1157.95,202.925,-379.497,1260.04,177.639,-325.473,1243.81,189.605,-312.958,1317.04,323.758,27.5202,1131.1,187.121,20.7268,1123.51,145.161,20.649,994.706
322,0,277.467,165.07,1123.34,299.59,317.349,1062.42,224.19,417.647,1000.63,298.617,413.512,1029.12,277.124,422.968,1132.81,240.331,466.899,1237.26,209.321,412.455,1228.29,249.386,407.847,1283.76,274.992,-101.863,1130.14,291.359,-282.523,1084.74,222.284,-384.419,1027.3,285.398,-381.358,1062.22,259.05,-367.957,1157.79,202.691,-379.522,1259.92,177.456,-325.487,1243.67,189.379,-312.952,1316.86,323.631,27.4754,1131.06,187.035,20.708,1123.53,145.167,20.7036,994.654
323,0,277.405,165.043,1123.36,299.531,317.342,1062.46,224.1,417.642,1000.73,298.512,413.503,1029.19,276.973,422.924,1132.9,240.18,466.808,1237.33,209.138,412.398,1228.34,249.181,407.771,1283.79,274.885,-101.918,1130.14,291.261,-282.591,1084.69,222.119,-384.398,1027.09,285.263,-381.392,1062.11,258.874,-367.993,1157.67,202.508,-379.564,1259.79,177.27,-325.491,1243.53,189.233,-312.982,1316.74,323.625,27.4165,1131.07,187.005,20.6809,1123.52,145.15,20.6928,994.581
324,0,277.34,165.016,1123.39,299.496,317.298,1062.52,224.015,417.588,1000.79,298.413,413.493,1029.28,276.835,422.899,1132.96,240.041,466.793,1237.44,209.005,412.309,1228.4,249.012,407.666,1283.86,274.814,-101.983,1130.1,291.125,-282.607,1084.6,222.004,-384.546,1027.08,285.119,-381.428,1062.01,258.748,-368.043,1157.58,202.372,-379.6,1259.69,177.163,-325.504,1243.42,189.126,-313.003,1316.64,323.548,27.3849,1131.04,186.943,20.6404,1123.52,145.111,20.7192,994.551
325,0,277.283,164.971,1123.41,299.378,317.295,1062.58,223.891,417.547,1000.86,298.321,413.471,1029.39,276.72,422.835,1133.06,239.887,466.755,1237.56,208.867,412.217,1228.47,248.85,407.581,1283.95,274.715,-102.019,1130.1,290.831,-282.447,1084.3,221.813,-384.462,1026.91,284.972,-381.465,1061.93,258.612,-368.08,1157.5,202.266,-379.632,1259.6,177.026,-325.49,1243.32,189.062,-313.033,1316.57,323.55,27.2902,1131.08,186.895,20.6132,1123.53,145.071,20.7113,994.497
326,0,277.68,164.969,1123.67,299.016,317.317,1062.54,223.812,417.55,1000.93,298.226,413.457,1029.51,276.588,422.79,1133.15,239.75,466.655,1237.66,208.725,412.127,1228.58,248.739,407.478,1284.03,274.643,-102.078,1130.1,290.723,-282.431,1084.2,221.72,-384.547,1026.93,284.857,-381.495,1061.86,258.531,-368.147,1157.49,202.182,-379.68,1259.54,176.958,-325.514,1243.24,189.029,-313.064,1316.51,323.469,27.2417,1131.05,186.839,20.6039,1123.52,145.046,20.6984,994.487
327,0,277.248,164.855,1123.53,298.966,317.289,1062.62,223.72,417.525,1001.02,298.101,413.448,1029.63,276.456,422.756,1133.26,239.596,466.582,1237.77,208.608,412.033,1228.66,248.6,407.397,1284.1,274.606,-102.144,1130.1,290.473,-282.39,1084.17,221.69,-384.548,1026.91,284.754,-381.524,1061.8,258.426,-368.195,1157.43,202.12,-379.689,1259.5,176.904,-325.524,1243.21,188.996,-313.081,1316.46,323.42,27.1955,1131.07,186.825,20.4978,1123.54,145.032,20.7306,994.517
328,0,277.222,164.789,1123.6,299.226,317.213,1062.77,223.577,417.468,1001.05,297.993,413.432,1029.68,276.341,422.73,1133.34,239.448,466.46,1237.85,208.471,411.948,1228.74,248.487,407.327,1284.14,274.524,-102.172,1130.1,290.398,-282.43,1084.12,221.611,-384.618,1026.91,284.648,-381.548,1061.73,258.341,-368.21,1157.37,202.079,-379.698,1259.47,176.866,-325.534,1243.18,188.972,-313.075,1316.43,323.413,27.1481,1131.1,186.772,20.5117,1123.55,145.017,20.7355,994.527
329,0,277.186,164.76,1123.68,299.177,317.14,1062.82,223.398,417.432,1001.13,297.838,413.428,1029.73,276.201,422.707,1133.38,239.316,466.381,1237.92,208.368,411.868,1228.81,248.419,407.242,1284.18,274.468,-102.246,1130.09,290.352,-282.496,1084.1,221.484,-384.59,1026.84,284.804,-381.896,1062,258.311,-368.253,1157.38,202.062,-379.699,1259.46,176.841,-325.536,1243.18,188.955,-313.06,1316.42,323.368,27.087,1131.12,186.727,20.479,1123.58,145.011,20.7152,994.54
330,0,277.147,164.755,1123.77,299.037,317.183,1062.86,223.207,417.372,1001.18,297.691,413.408,1029.72,276.089,422.664,1133.41,239.219,466.35,1237.98,208.282,411.807,1228.85,248.393,407.134,1284.24,274.424,-102.301,1130.1,290.281,-282.543,1084.06,221.395,-384.626,1026.86,284.473,-381.621,1061.65,258.269,-368.268,1157.32,202.053,-379.687,1259.45,176.816,-325.533,1243.17,188.95,-313.054,1316.42,323.327,27.0007,1131.15,186.732,20.3654,1123.62,145.008,20.6788,994.536
331,0,277.101,164.702,1123.85,298.897,317.132,1062.88,223.042,417.248,1001.26,297.533,413.407,1029.72,275.968,422.642,1133.4,239.101,466.276,1237.99,208.202,411.72,1228.89,248.361,407.094,1284.27,274.366,-102.313,1130.08,290.226,-282.624,1084.08,221.326,-384.687,1026.9,284.373,-381.664,1061.61,258.238,-368.28,1157.3,202.066,-379.699,1259.45,176.816,-325.552,1243.17,188.97,-313.071,1316.44,323.317,26.9395,1131.2,186.687,20.3502,1123.63,145.002,20.6381,994.542
332,0,277.067,164.703,1123.94,298.829,317.152,1062.89,222.83,417.108,1001.34,297.405,413.384,1029.72,275.844,422.605,1133.39,239.026,466.296,1238.01,208.132,411.664,1228.93,248.332,407.081,1284.29,274.337,-102.347,1130.1,290.15,-282.676,1084.08,221.137,-384.574,1026.82,284.292,-381.701,1061.58,258.191,-368.316,1157.28,202.065,-379.713,1259.45,176.846,-325.568,1243.21,188.993,-313.083,1316.47,323.321,26.9055,1131.23,186.653,20.3035,1123.67,145.006,20.6096,994.572
333,0,276.998,164.674,1124.01,298.305,317.213,1062.82,222.67,417.066,1001.42,297.269,413.342,1029.7,275.724,422.534,1133.39,238.9,466.282,1238.02,208.076,411.585,1228.99,248.307,407.13,1284.3,274.335,-102.39,1130.14,290.091,-282.733,1084.1,221.062,-384.578,1026.87,284.453,-382.014,1061.82,258.15,-368.348,1157.27,202.069,-379.723,1259.47,176.841,-325.559,1243.22,189.026,-313.107,1316.5,323.316,26.8592,1131.27,186.601,20.3089,1123.69,144.983,20.6218,994.637
334,0,276.94,164.639,1124.07,298.603,317.095,1062.93,222.514,416.987,1001.44,297.136,413.258,1029.71,275.619,422.48,1133.42,238.77,466.272,1238.01,208.014,411.528,1229.01,248.288,407.142,1284.32,274.317,-102.398,1130.16,290.01,-282.748,1084.12,220.974,-384.606,1026.87,284.413,-382.074,1061.84,258.119,-368.387,1157.26,202.067,-379.752,1259.48,176.865,-325.574,1243.26,189.07,-313.15,1316.54,323.268,26.8529,1131.31,186.565,20.2242,1123.75,144.944,20.5595,994.687
335,0,277.269,164.692,1124.3,298.475,317.012,1062.91,222.362,416.903,1001.42,297.022,413.17,1029.73,275.512,422.456,1133.42,238.623,466.212,1237.98,207.946,411.495,1229.03,248.255,407.171,1284.3,274.291,-102.409,1130.22,289.973,-282.772,1084.14,220.983,-384.584,1026.89,284.084,-381.801,1061.54,258.085,-368.418,1157.25,202.057,-379.793,1259.48,176.855,-325.577,1243.32,189.115,-313.168,1316.55,323.276,26.8217,1131.34,186.511,20.1935,1123.77,144.876,20.5003,994.707
336,0,277.184,164.69,1124.35,298.371,316.993,1062.92,222.234,416.88,1001.39,296.909,413.104,1029.72,275.393,422.45,1133.39,238.512,466.225,1237.96,207.871,411.481,1229.03,248.202,407.206,1284.3,274.268,-102.426,1130.22,289.954,-282.783,1084.15,220.884,-384.555,1026.86,284.321,-382.11,1061.82,258.071,-368.441,1157.26,202.036,-379.835,1259.5,176.882,-325.591,1243.33,189.145,-313.188,1316.56,323.207,26.8411,1131.29,186.461,20.1724,1123.79,144.802,20.4692,994.73
337,0,277.123,164.671,1124.39,298.306,316.898,1062.88,222.071,416.773,1001.35,296.791,413.044,1029.67,275.304,422.454,1133.38,238.379,466.23,1237.95,207.776,411.465,1229.02,248.15,407.22,1284.28,274.228,-102.422,1130.22,289.95,-282.797,1084.17,220.87,-384.565,1026.88,284.026,-381.823,1061.56,258.053,-368.456,1157.29,202.032,-379.846,1259.51,176.853,-325.59,1243.36,189.18,-313.204,1316.6,323.161,26.8251,1131.29,186.435,20.134,1123.78,144.732,20.4314,994.726
338,0,277.078,164.624,1124.37,297.793,316.962,1062.75,221.974,416.736,1001.35,296.695,413.023,1029.66,275.214,422.463,1133.37,238.268,466.189,1237.91,207.711,411.448,1229.01,248.077,407.225,1284.27,274.196,-102.447,1130.24,289.952,-282.814,1084.2,220.861,-384.658,1026.99,284.028,-381.844,1061.6,258.075,-368.485,1157.35,202.038,-379.862,1259.55,176.882,-325.602,1243.4,189.216,-313.232,1316.64,323.096,26.8134,1131.32,186.399,20.1035,1123.79,144.708,20.3703,994.699
339,0,277.04,164.612,1124.4,298.16,316.865,1062.86,221.883,416.664,1001.35,296.603,412.995,1029.62,275.126,422.474,1133.34,238.193,466.205,1237.91,207.639,411.399,1228.99,248.023,407.228,1284.26,274.179,-102.47,1130.25,289.979,-282.854,1084.23,220.936,-384.684,1027.06,284.025,-381.852,1061.62,258.081,-368.475,1157.37,202.05,-379.853,1259.58,176.909,-325.613,1243.43,189.222,-313.22,1316.67,323.024,26.795,1131.25,186.359,20.036,1123.79,144.673,20.304,994.697
340,0,276.961,164.583,1124.38,297.643,316.956,1062.7,221.764,416.608,1001.32,296.529,412.99,1029.6,275.032,422.476,1133.34,238.072,466.206,1237.89,207.546,411.387,1228.98,247.966,407.213,1284.26,274.145,-102.467,1130.26,290.018,-282.883,1084.27,220.897,-384.626,1026.99,284.05,-381.846,1061.65,258.116,-368.494,1157.45,202.059,-379.831,1259.62,176.906,-325.614,1243.47,189.21,-313.206,1316.69,323.011,26.8158,1131.23,186.314,20.0032,1123.76,144.635,20.2873,994.65
341,0,276.884,164.56,1124.37,297.556,316.922,1062.68,221.69,416.562,1001.34,296.433,412.953,1029.59,274.938,422.475,1133.31,237.976,466.168,1237.87,207.46,411.352,1228.96,247.863,407.204,1284.24,274.113,-102.463,1130.25,290.033,-282.887,1084.29,220.951,-384.79,1027.13,284.089,-381.866,1061.72,258.159,-368.488,1157.51,202.082,-379.813,1259.67,176.993,-325.698,1243.52,189.19,-313.168,1316.7,322.929,26.8296,1131.17,186.274,19.9654,1123.73,144.616,20.2207,994.623
342,0,276.831,164.559,1124.37,297.489,316.868,1062.7,221.61,416.521,1001.3,296.359,412.894,1029.58,274.836,422.451,1133.3,237.904,466.199,1237.85,207.368,411.32,1228.93,247.781,407.172,1284.23,274.083,-102.481,1130.25,290.057,-282.874,1084.31,221.027,-384.807,1027.16,284.402,-382.165,1062.06,258.178,-368.48,1157.53,202.104,-379.773,1259.71,176.955,-325.664,1243.53,189.174,-313.132,1316.71,322.846,26.8725,1131.12,186.216,19.944,1123.69,144.613,20.1635,994.541
343,0,276.754,164.519,1124.34,297.86,316.77,1062.83,221.554,416.455,1001.28,296.279,412.873,1029.59,274.733,422.428,1133.27,237.787,466.1,1237.81,207.292,411.255,1228.91,247.674,407.121,1284.22,274.051,-102.5,1130.24,290.072,-282.881,1084.36,221.09,-384.807,1027.15,284.476,-382.153,1062.1,258.215,-368.46,1157.57,202.135,-379.746,1259.77,176.958,-325.647,1243.54,189.178,-313.108,1316.75,322.832,26.8695,1131.08,186.167,19.8537,1123.65,144.603,20.0554,994.444
344,0,276.687,164.508,1124.32,297.76,316.696,1062.82,221.467,416.414,1001.23,296.212,412.855,1029.59,274.637,422.379,1133.24,237.675,466.02,1237.8,207.202,411.197,1228.87,247.553,407.083,1284.17,274.018,-102.499,1130.22,290.11,-282.87,1084.4,221.193,-384.935,1027.27,284.535,-382.19,1062.19,258.255,-368.456,1157.64,202.144,-379.706,1259.82,176.987,-325.646,1243.56,189.18,-313.061,1316.76,322.739,26.8504,1131.08,186.153,19.7764,1123.6,144.57,19.9734,994.386
345,0,276.624,164.494,1124.3,297.697,316.667,1062.82,221.365,416.405,1001.18,296.148,412.83,1029.55,274.529,422.349,1133.2,237.531,465.962,1237.8,207.104,411.133,1228.86,247.453,406.987,1284.16,273.99,-102.522,1130.23,290.118,-282.863,1084.44,221.293,-385.006,1027.38,284.356,-381.906,1062.02,258.303,-368.465,1157.73,202.171,-379.687,1259.88,177.001,-325.625,1243.6,189.169,-313.027,1316.8,322.66,26.9011,1131.08,186.077,19.7353,1123.56,144.536,19.8873,994.333
346,0,276.037,164.437,1124.06,297.617,316.653,1062.82,221.324,416.355,1001.17,296.073,412.799,1029.55,274.442,422.298,1133.2,237.436,465.906,1237.8,206.994,411.05,1228.86,247.342,406.883,1284.17,273.923,-102.492,1130.23,290.248,-282.874,1084.4,221.331,-385.069,1027.49,284.438,-381.934,1062.13,258.339,-368.437,1157.81,202.205,-379.664,1259.95,176.986,-325.565,1243.64,189.187,-313.005,1316.87,322.602,26.8832,1131.13,186.036,19.6889,1123.53,144.525,19.8499,994.326
